Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
,,,(Mg = 1000 kg),(Mg = 1000 kg),(m),(deg. C),(deg. C),(deg. C),(deg. C),(deg. C)
day,doy,year,slurry_mass,frozen_mass,slurry_depth,air_temp,wall_temp,floor_temp,in_temp,slurry_temp
   1, 64,   1, 1493.54,    0.00,    4.90,    3.90,    6.15,    6.60,   10.00,    9.92
   2, 65,   1, 1483.65,    0.00,    4.87,    2.90,    5.40,    6.20,    9.85,    9.75
   3, 66,   1, 1473.75,    0.00,    4.84,    4.40,    5.65,    6.08,    9.66,    9.59
   4, 67,   1, 1463.86,    0.00,    4.80,    3.80,    6.10,    5.88,    9.52,    9.44
   5, 68,   1, 1453.96,    0.00,    4.77,    6.50,    7.15,    6.30,    9.37,    9.34
   6, 69,   1, 1444.06,    0.00,    4.74,    6.60,    8.55,    6.84,    9.30,    9.27
   7, 70,   1, 1434.17,    0.00,    4.71,    6.00,    8.30,    7.46,    9.23,    9.19
   8, 71,   1, 1424.27,    0.00,    4.67,    7.00,    8.50,    7.98,    9.14,    9.13
   9, 72,   1, 1414.38,    0.00,    4.64,    6.10,    8.55,    8.44,    9.11,    9.08
  10, 73,   1, 1404.48,    0.00,    4.61,    4.30,    7.20,    8.00,    9.05,    8.99
  11, 74,   1, 1394.58,    0.00,    4.58,    2.40,    5.35,    7.16,    8.93,    8.85
  12, 75,   1, 1384.69,    0.00,    4.54,    6.40,    6.40,    7.24,    8.78,    8.74
  13, 76,   1, 1374.79,    0.00,    4.51,    7.60,    9.00,    7.36,    8.72,    8.71
  14, 77,   1, 1364.89,    0.00,    4.48,    6.90,    9.25,    7.52,    8.70,    8.68
  15, 78,   1, 1355.00,    0.00,    4.45,    7.50,    9.20,    8.16,    8.67,    8.65
  16, 79,   1, 1345.10,    0.00,    4.41,    6.20,    8.85,    8.92,    8.64,    8.62
  17, 80,   1, 1335.21,    0.00,    4.38,    4.80,    7.50,    8.60,    8.61,    8.57
  18, 81,   1, 1325.31,    0.00,    4.35,    2.80,    5.80,    7.64,    8.53,    8.47
  19, 82,   1, 1315.41,    0.00,    4.32,    1.50,    4.15,    6.56,    8.41,    8.31
  20, 83,   1, 1305.52,    0.00,    4.28,    1.60,    3.55,    5.38,    8.22,    8.14
  21, 84,   1, 1295.62,    0.00,    4.25,    3.30,    4.45,    4.80,    8.06,    8.00
  22, 85,   1, 1285.72,    0.00,    4.22,    4.00,    5.65,    4.64,    7.95,    7.91
  23, 86,   1, 1275.83,    0.00,    4.19,    3.90,    5.95,    4.86,    7.88,    7.84
  24, 87,   1, 1265.93,    0.00,    4.15,    5.40,    6.65,    5.64,    7.80,    7.79
  25, 88,   1, 1256.04,    0.00,    4.12,    4.10,    6.75,    6.14,    7.77,    7.73
  26, 89,   1, 1246.14,    0.00,    4.09,    1.90,    5.00,    5.86,    7.70,    7.63
  27, 90,   1, 1236.24,    0.00,    4.06,    3.50,    4.70,    5.76,    7.57,    7.52
  28, 91,   1, 1226.35,    0.00,    4.02,    2.60,    5.05,    5.50,    7.49,    7.43
  29, 92,   1, 1216.45,    0.00,    3.99,    6.00,    6.30,    5.62,    7.39,    7.38
  30, 93,   1, 1206.55,    0.00,    3.96,    6.40,    8.20,    6.08,    7.37,    7.36
  31, 94,   1, 1196.66,    0.00,    3.93,    4.90,    7.65,    6.68,    7.36,    7.35
  32, 95,   1, 1186.76,    0.00,    3.89,    4.60,    6.75,    6.90,    7.34,    7.31
  33, 96,   1, 1176.87,    0.00,    3.86,    7.90,    8.25,    7.96,    7.29,    7.34
  34, 97,   1, 1166.97,    0.00,    3.83,   11.10,   11.50,    8.98,    7.38,    7.49
  35, 98,   1, 1157.07,    0.00,    3.80,   10.60,   12.85,    9.82,    7.58,    7.68
  36, 99,   1, 1147.18,    0.00,    3.76,    9.80,   12.20,   10.80,    7.77,    7.85
  37,100,   1, 1137.28,    0.00,    3.73,    8.40,   11.10,   11.56,    7.92,    7.97
  38,101,   1, 1127.38,    0.00,    3.70,    5.40,    8.90,   11.06,    8.02,    8.02
  39,102,   1, 1117.49,    0.00,    3.67,    5.90,    7.65,   10.02,    8.01,    8.00
  40,103,   1, 1107.59,    0.00,    3.63,   11.30,   10.60,   10.16,    7.98,    8.08
  41,104,   1, 1097.70,    0.00,    3.60,    5.60,   10.45,    9.32,    8.18,    8.17
  42,105,   1, 1087.80,    0.00,    3.57,    5.70,    7.65,    8.78,    8.16,    8.16
  43,106,   1, 1077.90,    0.00,    3.54,    8.90,    9.30,    9.48,    8.15,    8.21
  44,107,   1, 1068.01,    0.00,    3.50,    8.90,   10.90,   10.08,    8.26,    8.32
  45,108,   1, 1058.11,    0.00,    3.47,    7.10,   10.00,    9.24,    8.38,    8.40
  46,109,   1, 1048.21,    0.00,    3.44,    7.40,    9.25,    9.60,    8.42,    8.45
  47,110,   1, 1038.32,    0.00,    3.41,    7.80,    9.60,   10.02,    8.47,    8.51
  48,111,   1, 1028.42,    0.00,    3.37,    8.60,   10.20,    9.96,    8.54,    8.59
  49,112,   1, 1018.53,    0.00,    3.34,    9.60,   11.10,   10.10,    8.64,    8.71
  50,113,   1, 1008.63,    0.00,    3.31,   10.40,   12.00,   10.76,    8.78,    8.87
  51,114,   1,  998.73,    0.00,    3.28,   11.20,   12.80,   11.52,    8.95,    9.06
  52,115,   1,  988.84,    0.00,    3.24,    9.80,   12.50,   11.92,    9.15,    9.22
  53,116,   1,  978.94,    0.00,    3.21,    9.30,   11.55,   12.06,    9.28,    9.33
  54,117,   1,  969.04,    0.00,    3.18,    7.40,   10.35,   11.62,    9.38,    9.37
  55,118,   1,  959.15,    0.00,    3.15,    9.70,   10.55,   11.48,    9.36,    9.40
  56,119,   1,  949.25,    0.00,    3.11,    9.70,   11.70,   11.18,    9.44,    9.50
  57,120,   1,  939.35,    0.00,    3.08,    7.10,   10.40,   10.64,    9.55,    9.51
  58,121,   1,  929.46,    0.00,    3.05,    8.10,    9.60,   10.40,    9.48,    9.46
  59,122,   1,  919.56,    0.00,    3.02,    8.90,   10.50,   10.70,    9.45,    9.47
  60,123,   1,  909.67,    0.00,    2.98,    8.90,   10.90,   10.54,    9.49,    9.52
