Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
,,,(W),(W),(W),(W),(W),(W),(W),(W),(J),(J),,
day,doy,year,rad,gen,air,floor,lower_wall,upper_wall,feed,total,total_step,total_adjusted,          steady_state_used,steady_state_temp
   1, 64,   1,  -1986.626,     -0.000,  10211.467,    476.750,      0.000,   2097.416,           -13.,         10951.,      39422620.,      39422620., 5.18,    F
   2, 65,   1,  -1160.413,     -0.000,  11606.611,    508.035,      0.000,   2368.182,            -0.,         13521.,      48674544.,      48674544., 3.64,    F
   3, 66,   1,  -1053.101,     -0.000,   8787.197,    504.495,      0.000,   1780.957,            -0.,         10170.,      36610336.,      36610336., 4.99,    F
   4, 67,   1,  -1875.227,     -0.000,   9567.845,    512.586,      0.000,   1926.154,            -0.,         10284.,      37021996.,      37021996., 4.79,    F
   5, 68,   1,  -1288.522,     -0.000,   4811.102,    440.238,      0.000,    962.001,            -0.,          4999.,      17997846.,      17997846., 7.07,    F
   6, 69,   1,  -1030.446,     -0.000,   4521.628,    351.065,      0.000,    897.966,            -0.,          4812.,      17324682.,      17324682., 7.08,    F
   7, 70,   1,   -428.888,     -0.000,   5394.979,    246.969,      0.000,   1064.065,            -0.,          6373.,      22943874.,      22943874., 6.29,    F
   8, 71,   1,  -2525.058,     -0.000,   3625.938,    166.171,      0.000,    710.218,            -0.,          2008.,       7227868.,       7227868., 8.21,    F
   9, 72,   1,  -1912.360,     -0.000,   5064.299,     89.830,      0.000,    985.060,            -0.,          4292.,      15452511.,      15452511., 7.13,    F
  10, 73,   1,  -1674.707,     -0.000,   7951.598,    137.251,      0.000,   1535.848,            -0.,          8074.,      29066370.,      29066370., 5.31,    F
  11, 74,   1,  -2974.406,     -0.000,  10946.757,    237.826,      0.000,   2099.463,            -0.,         10471.,      37697140.,      37697140., 4.08,    F
  12, 75,   1,   -857.777,     -0.000,   3974.928,    216.486,      0.000,    756.936,            -0.,          4155.,      14958592.,      14958592., 6.85,    F
  13, 76,   1,  -1461.192,     -0.000,   1888.256,    196.440,     -0.000,    357.006,            -0.,           996.,       3585913.,       3585913., 8.25,    F
  14, 77,   1,  -1717.411,     -0.000,   3035.653,    168.481,     -0.000,    569.809,            -0.,          2089.,       7521874.,       7521874., 7.73,    F
  15, 78,   1,   -621.981,     -0.000,   1959.465,     70.699,     -0.000,    365.136,            -0.,          1802.,       6486650.,       6486650., 7.83,    F
  16, 79,   1,  -2784.990,     -0.000,   4133.791,    -45.309,     -0.000,    764.684,            -0.,          2102.,       7565974.,       7565974., 7.66,    F
  17, 80,   1,  -2636.457,     -0.000,   6404.862,     -9.512,      0.000,   1176.079,            -0.,          5015.,      18055366.,      18055366., 6.27,    F
  18, 81,   1,  -3471.954,     -0.000,   9620.568,    112.831,      0.000,   1753.463,            -0.,          8146.,      29326830.,      29326830., 4.72,    F
  19, 82,   1,  -2190.859,     -0.000,  11534.956,    244.126,      0.000,   2086.684,            -0.,         11868.,      42723380.,      42723380., 2.85,    F
  20, 83,   1,  -3490.521,     -0.000,  11086.860,    393.334,      0.000,   1990.534,            -0.,         10146.,      36525668.,      36525668., 3.46,    F
  21, 84,   1,  -3286.288,     -0.000,   7985.237,    462.359,      0.000,   1422.801,            -0.,          6694.,      24099202.,      24099202., 4.92,    F
  22, 85,   1,  -3639.054,     -0.000,   6652.310,    474.471,      0.000,   1176.248,            -0.,          4742.,      17072994.,      17072994., 5.72,    F
  23, 86,   1,  -3583.354,     -0.000,   6691.063,    430.911,      0.000,   1173.994,            -0.,          4792.,      17252970.,      17252970., 5.62,    F
  24, 87,   1,  -3527.654,     -0.000,   4070.805,    312.558,      0.000,    708.711,            -0.,          1591.,       5728024.,       5728024., 7.05,    F
  25, 88,   1,  -2877.823,     -0.000,   6172.194,    228.403,      0.000,   1066.154,            -0.,          4668.,      16804000.,      16804000., 5.57,    F
  26, 89,   1,  -3880.419,     -0.000,   9724.499,    250.602,      0.000,   1666.527,            -0.,          7895.,      28423766.,      28423766., 3.97,    F
  27, 90,   1,  -3694.754,     -0.000,   6844.200,    253.579,      0.000,   1163.604,            -0.,          4646.,      16726296.,      16726296., 5.37,    F
  28, 91,   1,  -3917.552,     -0.000,   8214.396,    276.874,      0.000,   1385.376,            -0.,          6064.,      21829142.,      21829142., 4.62,    F
  29, 92,   1,  -1912.360,     -0.000,   2346.224,    256.063,      0.000,    392.503,            -0.,          1102.,       3965608.,       3965608., 6.86,    F
  30, 93,   1,  -1503.895,     -0.000,   1641.901,    187.115,     -0.000,    272.441,            -0.,           608.,       2189510.,       2189510., 7.08,    F
  31, 94,   1,  -3880.419,     -0.000,   4182.026,     96.493,     -0.000,    688.233,            -0.,          1106.,       3980909.,       3980909., 6.83,    F
  32, 95,   1,  -2506.491,     -0.000,   4610.377,     56.917,      0.000,    752.452,            -0.,          2966.,      10677110.,      10677110., 5.93,    F
  33, 96,   1,  -4066.086,     -0.000,   -899.584,    -85.627,     -0.000,   -145.595,             0.,         -5291.,     -19049176.,     -19049176., 9.81,    F
  34, 97,   1,  -4177.485,     -0.000,  -6043.170,   -205.664,     -0.000,   -969.846,             0.,        -11605.,     -41778156.,     -41778156.,12.91,    F
  35, 98,   1,  -4251.751,     -0.000,  -4867.063,   -301.477,     -0.000,   -774.473,             0.,        -10383.,     -37378916.,     -37378916.,12.54,    F
  36, 99,   1,  -3936.119,     -0.000,  -3238.087,   -423.054,     -0.000,   -510.855,             0.,         -8259.,     -29732374.,     -29732374.,11.72,    F
  37,100,   1,  -4307.451,     -0.000,   -657.245,   -518.986,     -0.000,   -102.795,             0.,         -5691.,     -20488442.,     -20488442.,10.64,    F
  38,101,   1,  -4158.918,     -0.000,   4477.042,   -446.613,     -0.000,    694.131,            -0.,           576.,       2074783.,       2074783., 7.74,    F
  39,102,   1,  -2413.658,     -0.000,   3575.209,   -298.079,      0.000,    549.443,            -0.,          1440.,       5183366.,       5183366., 7.32,    F
  40,103,   1,  -3639.054,     -0.000,  -5370.740,   -291.769,     -0.000,   -818.073,             0.,        -10314.,     -37130036.,     -37130036.,12.94,    F
  41,104,   1,  -4158.918,     -0.000,   4394.104,   -169.545,     -0.000,    663.332,            -0.,           743.,       2675058.,       2675058., 7.82,    F
  42,105,   1,  -4381.718,     -0.000,   4209.995,    -91.529,      0.000,    629.809,            -0.,           374.,       1345350.,       1345350., 7.98,    F
  43,106,   1,  -3991.819,     -0.000,  -1103.383,   -179.199,     -0.000,   -163.563,             0.,         -5545.,     -19961682.,     -19961682.,10.83,    F
  44,107,   1,  -4734.483,     -0.000,   -901.065,   -249.800,     -0.000,   -132.345,             0.,         -6137.,     -22093284.,     -22093284.,11.22,    F
  45,108,   1,  -4288.885,     -0.000,   2253.639,   -120.950,     -0.000,    327.940,             0.,         -1865.,      -6713324.,      -6713324., 9.28,    F
  46,109,   1,  -4734.483,     -0.000,   1834.218,   -165.564,     -0.000,    264.411,             0.,         -2858.,     -10288465.,     -10288465., 9.80,    F
