Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
,,,(Mg = 1000 kg),(Mg = 1000 kg),(m),(deg. C),(deg. C),(deg. C),(deg. C),(deg. C)
day,doy,year,slurry_mass,frozen_mass,slurry_depth,air_temp,wall_temp,floor_temp,in_temp,slurry_temp
   1, 64,   1,  607.81,    0.00,    3.10,    3.90,    6.15,    6.60,   10.00,    9.88
   2, 65,   1,  601.70,    0.00,    3.07,    2.90,    5.40,    6.20,    9.77,    9.63
   3, 66,   1,  595.58,    0.00,    3.04,    4.40,    5.65,    6.08,    9.49,    9.38
   4, 67,   1,  589.47,    0.00,    3.01,    3.80,    6.10,    5.88,    9.29,    9.18
   5, 68,   1,  583.36,    0.00,    2.98,    6.50,    7.15,    6.30,    9.08,    9.03
   6, 69,   1,  577.25,    0.00,    2.94,    6.60,    8.55,    6.84,    8.98,    8.94
   7, 70,   1,  571.14,    0.00,    2.91,    6.00,    8.30,    7.46,    8.89,    8.83
   8, 71,   1,  565.03,    0.00,    2.88,    7.00,    8.50,    7.98,    8.77,    8.76
   9, 72,   1,  558.92,    0.00,    2.85,    6.10,    8.55,    8.44,    8.75,    8.70
  10, 73,   1,  552.81,    0.00,    2.82,    4.30,    7.20,    8.00,    8.67,    8.58
  11, 74,   1,  546.70,    0.00,    2.79,    2.40,    5.35,    7.16,    8.50,    8.39
  12, 75,   1,  540.58,    0.00,    2.76,    6.40,    6.40,    7.24,    8.29,    8.25
  13, 76,   1,  534.47,    0.00,    2.73,    7.60,    9.00,    7.36,    8.22,    8.22
  14, 77,   1,  528.36,    0.00,    2.69,    6.90,    9.25,    7.52,    8.22,    8.21
  15, 78,   1,  522.25,    0.00,    2.66,    7.50,    9.20,    8.16,    8.19,    8.19
  16, 79,   1,  516.14,    0.00,    2.63,    6.20,    8.85,    8.92,    8.18,    8.16
  17, 80,   1,  510.03,    0.00,    2.60,    4.80,    7.50,    8.60,    8.15,    8.10
  18, 81,   1,  503.92,    0.00,    2.57,    2.80,    5.80,    7.64,    8.06,    7.96
  19, 82,   1,  497.81,    0.00,    2.54,    1.50,    4.15,    6.56,    7.88,    7.74
  20, 83,   1,  491.69,    0.00,    2.51,    1.60,    3.55,    5.38,    7.61,    7.50
  21, 84,   1,  485.58,    0.00,    2.48,    3.30,    4.45,    4.80,    7.39,    7.32
  22, 85,   1,  479.47,    0.00,    2.45,    4.00,    5.65,    4.64,    7.26,    7.21
  23, 86,   1,  473.36,    0.00,    2.41,    3.90,    5.95,    4.86,    7.18,    7.13
  24, 87,   1,  467.25,    0.00,    2.38,    5.40,    6.65,    5.64,    7.09,    7.09
  25, 88,   1,  461.14,    0.00,    2.35,    4.10,    6.75,    6.14,    7.09,    7.05
  26, 89,   1,  455.03,    0.00,    2.32,    1.90,    5.00,    5.86,    7.01,    6.92
  27, 90,   1,  448.92,    0.00,    2.29,    3.50,    4.70,    5.76,    6.84,    6.79
  28, 91,   1,  442.80,    0.00,    2.26,    2.60,    5.05,    5.50,    6.75,    6.69
  29, 92,   1,  436.69,    0.00,    2.23,    6.00,    6.30,    5.62,    6.63,    6.64
  30, 93,   1,  430.58,    0.00,    2.20,    6.40,    8.20,    6.08,    6.65,    6.66
  31, 94,   1,  424.47,    0.00,    2.16,    4.90,    7.65,    6.68,    6.68,    6.68
  32, 95,   1,  418.36,    0.00,    2.13,    4.60,    6.75,    6.90,    6.69,    6.67
  33, 96,   1,  412.25,    0.00,    2.10,    7.90,    8.25,    7.96,    6.65,    6.76
  34, 97,   1,  406.14,    0.00,    2.07,   11.10,   11.50,    8.98,    6.85,    7.06
  35, 98,   1,  400.03,    0.00,    2.04,   10.60,   12.85,    9.82,    7.25,    7.43
  36, 99,   1,  393.92,    0.00,    2.01,    9.80,   12.20,   10.80,    7.60,    7.75
  37,100,   1,  387.80,    0.00,    1.98,    8.40,   11.10,   11.56,    7.88,    7.98
  38,101,   1,  381.69,    0.00,    1.95,    5.40,    8.90,   11.06,    8.07,    8.06
  39,102,   1,  375.58,    0.00,    1.92,    5.90,    7.65,   10.02,    8.06,    8.03
  40,103,   1,  369.47,    0.00,    1.88,   11.30,   10.60,   10.16,    8.01,    8.19
  41,104,   1,  363.36,    0.00,    1.85,    5.60,   10.45,    9.32,    8.36,    8.34
  42,105,   1,  357.25,    0.00,    1.82,    5.70,    7.65,    8.78,    8.33,    8.32
  43,106,   1,  351.14,    0.00,    1.79,    8.90,    9.30,    9.48,    8.31,    8.41
  44,107,   1,  345.03,    0.00,    1.76,    8.90,   10.90,   10.08,    8.50,    8.61
  45,108,   1,  338.91,    0.00,    1.73,    7.10,   10.00,    9.24,    8.71,    8.74
  46,109,   1,  332.80,    0.00,    1.70,    7.40,    9.25,    9.60,    8.76,    8.81
  47,110,   1,  326.69,    0.00,    1.67,    7.80,    9.60,   10.02,    8.85,    8.91
  48,111,   1,  320.58,    0.00,    1.64,    8.60,   10.20,    9.96,    8.95,    9.05
  49,112,   1,  314.47,    0.00,    1.60,    9.60,   11.10,   10.10,    9.13,    9.26
  50,113,   1,  308.36,    0.00,    1.57,   10.40,   12.00,   10.76,    9.37,    9.53
  51,114,   1,  302.25,    0.00,    1.54,   11.20,   12.80,   11.52,    9.67,    9.85
  52,115,   1,  296.14,    0.00,    1.51,    9.80,   12.50,   11.92,   10.01,   10.11
  53,116,   1,  290.03,    0.00,    1.48,    9.30,   11.55,   12.06,   10.20,   10.28
  54,117,   1,  283.91,    0.00,    1.45,    7.40,   10.35,   11.62,   10.34,   10.27
  55,118,   1,  277.80,    0.00,    1.42,    9.70,   10.55,   11.48,   10.21,   10.27
  56,119,   1,  271.69,    0.00,    1.39,    9.70,   11.70,   11.18,   10.32,   10.40
  57,120,   1,  265.58,    0.00,    1.35,    7.10,   10.40,   10.64,   10.47,   10.35
  58,121,   1,  259.47,    0.00,    1.32,    8.10,    9.60,   10.40,   10.24,   10.17
  59,122,   1,  253.36,    0.00,    1.29,    8.90,   10.50,   10.70,   10.10,   10.12
  60,123,   1,  247.25,    0.00,    1.26,    8.90,   10.90,   10.54,   10.14,   10.17
  61,124,   1,  241.14,    0.00,    1.23,    9.40,   11.15,   10.48,   10.18,   10.26
