Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
,,,(W),(W),(W),(W),(W),(W),(W),(W),(J),(J),,
day,doy,year,rad,gen,air,floor,lower_wall,upper_wall,feed,total,total_step,total_adjusted,          steady_state_used,steady_state_temp
   1, 64,   1,  -1272.102,     -0.000,   6459.108,    299.838,      0.000,   1051.284,            -0.,          6686.,      24070426.,      24070426., 5.01,    F
   2, 65,   1,   -743.050,     -0.000,   7252.032,    311.345,      0.000,   1168.473,            -0.,          8171.,      29416974.,      29416974., 3.67,    F
   3, 66,   1,   -674.335,     -0.000,   5373.836,    302.818,      0.000,    857.057,            -0.,          5995.,      21580230.,      21580230., 5.01,    F
   4, 67,   1,  -1200.769,     -0.000,   5803.890,    302.032,      0.000,    916.148,            -0.,          5957.,      21444434.,      21444434., 4.82,    F
   5, 68,   1,   -825.083,     -0.000,   2731.317,    253.205,      0.000,    426.670,            -0.,          2647.,       9528694.,       9528694., 7.09,    F
   6, 69,   1,   -659.828,     -0.000,   2523.070,    193.881,      0.000,    390.010,            -0.,          2505.,       9018567.,       9018567., 7.10,    F
   7, 70,   1,   -274.631,     -0.000,   3046.969,    123.888,      0.000,    466.007,            -0.,          3443.,      12393775.,      12393775., 6.30,    F
   8, 71,   1,  -1616.877,     -0.000,   1917.285,     72.180,      0.000,    290.094,            -0.,           679.,       2443312.,       2443312., 8.26,    F
   9, 72,   1,  -1224.546,     -0.000,   2823.087,     21.767,      0.000,    422.526,            -0.,          2093.,       7533672.,       7533672., 7.17,    F
  10, 73,   1,  -1072.370,     -0.000,   4623.639,     48.128,      0.000,    684.445,            -0.,          4389.,      15801909.,      15801909., 5.35,    F
  11, 74,   1,  -1904.610,     -0.000,   6473.593,    106.993,      0.000,    947.703,            -0.,          5764.,      20749214.,      20749214., 4.14,    F
  12, 75,   1,   -549.263,     -0.000,   1996.417,     92.160,      0.000,    288.999,            -0.,          1874.,       6747436.,       6747436., 6.87,    F
  13, 76,   1,   -935.649,     -0.000,    678.862,     80.862,     -0.000,     97.160,             0.,           -81.,       -290754.,       -290754., 8.28,    F
  14, 77,   1,  -1099.714,     -0.000,   1422.830,     63.671,     -0.000,    201.310,            -0.,           603.,       2171494.,       2171494., 7.76,    F
  15, 78,   1,   -398.275,     -0.000,    743.707,      1.630,     -0.000,    104.007,            -0.,           463.,       1665972.,       1665972., 7.84,    F
  16, 79,   1,  -1783.320,     -0.000,   2145.035,    -72.216,     -0.000,    296.472,            -0.,           601.,       2164794.,       2164794., 7.72,    F
  17, 80,   1,  -1688.210,     -0.000,   3579.386,    -50.896,      0.000,    488.860,            -0.,          2391.,       8607105.,       8607105., 6.32,    F
  18, 81,   1,  -2223.206,     -0.000,   5587.811,     23.451,      0.000,    754.019,            -0.,          4253.,      15310965.,      15310965., 4.80,    F
  19, 82,   1,  -1402.878,     -0.000,   6724.326,    100.242,      0.000,    896.376,            -0.,          6489.,      23361178.,      23361178., 2.90,    F
  20, 83,   1,  -2235.094,     -0.000,   6368.238,    190.286,      0.000,    838.487,            -0.,          5303.,      19091978.,      19091978., 3.54,    F
  21, 84,   1,  -2104.318,     -0.000,   4351.654,    232.069,      0.000,    565.848,            -0.,          3130.,      11266675.,      11266675., 4.98,    F
  22, 85,   1,  -2330.205,     -0.000,   3491.019,    239.249,      0.000,    448.226,            -0.,          1900.,       6840346.,       6840346., 5.79,    F
  23, 86,   1,  -2294.539,     -0.000,   3508.938,    210.637,      0.000,    444.785,            -0.,          1923.,       6922258.,       6922258., 5.69,    F
  24, 87,   1,  -2258.872,     -0.000,   1859.572,    136.949,      0.000,    232.672,             0.,           -31.,       -109912.,       -109912., 7.12,    F
  25, 88,   1,  -1842.764,     -0.000,   3198.236,     82.222,      0.000,    394.933,            -0.,          1886.,       6789096.,       6789096., 5.63,    F
  26, 89,   1,  -2484.759,     -0.000,   5428.427,     92.686,      0.000,    661.444,            -0.,          3807.,      13703515.,      13703515., 4.06,    F
  27, 90,   1,  -2365.871,     -0.000,   3577.400,     94.028,      0.000,    430.046,            -0.,          1787.,       6434192.,       6434192., 5.45,    F
  28, 91,   1,  -2508.537,     -0.000,   4432.750,    107.122,      0.000,    525.615,            -0.,          2634.,       9482554.,       9482554., 4.70,    F
  29, 92,   1,  -1224.546,     -0.000,    711.068,     96.816,      0.000,     83.152,             0.,          -344.,      -1237305.,      -1237305., 6.90,    F
  30, 93,   1,   -962.993,     -0.000,    302.217,     56.081,     -0.000,     34.846,             0.,          -587.,      -2114924.,      -2114924., 7.11,    F
  31, 94,   1,  -2484.759,     -0.000,   1966.058,      0.991,     -0.000,    223.474,             0.,          -303.,      -1092460.,      -1092460., 6.91,    F
  32, 95,   1,  -1604.988,     -0.000,   2249.361,    -23.693,     -0.000,    251.995,            -0.,           900.,       3241454.,       3241454., 5.99,    F
  33, 96,   1,  -2603.647,     -0.000,  -1158.769,   -105.082,     -0.000,   -127.920,             0.,         -4124.,     -14846828.,     -14846828., 9.89,    F
  34, 97,   1,  -2674.980,     -0.000,  -4246.354,   -164.618,     -0.000,   -461.819,             0.,         -7794.,     -28059472.,     -28059472.,12.99,    F
  35, 98,   1,  -2722.535,     -0.000,  -3309.583,   -210.490,     -0.000,   -354.523,             0.,         -6816.,     -24536418.,     -24536418.,12.62,    F
  36, 99,   1,  -2520.426,     -0.000,  -2122.358,   -276.327,     -0.000,   -223.874,             0.,         -5316.,     -19136948.,     -19136948.,11.80,    F
  37,100,   1,  -2758.202,     -0.000,   -370.194,   -329.492,     -0.000,    -38.444,             0.,         -3616.,     -13016007.,     -13016007.,10.74,    F
  38,101,   1,  -2663.091,     -0.000,   2916.606,   -283.011,     -0.000,    298.108,            -0.,           278.,       1000477.,       1000477., 7.85,    F
  39,102,   1,  -1545.544,     -0.000,   2318.026,   -189.277,      0.000,    233.134,            -0.,           845.,       3042097.,       3042097., 7.38,    F
  40,103,   1,  -2330.205,     -0.000,  -3243.920,   -170.937,     -0.000,   -320.946,             0.,         -6282.,     -22616886.,     -22616886.,13.01,    F
  41,104,   1,  -2663.091,     -0.000,   2997.381,    -93.298,     -0.000,    291.649,            -0.,           552.,       1987015.,       1987015., 7.92,    F
  42,105,   1,  -2805.757,     -0.000,   2867.762,    -44.121,      0.000,    274.344,            -0.,           303.,       1090771.,       1090771., 8.09,    F
  43,106,   1,  -2556.092,     -0.000,   -445.363,    -92.861,     -0.000,    -41.877,             0.,         -3254.,     -11712971.,     -11712971.,10.92,    F
  44,107,   1,  -3031.644,     -0.000,   -214.880,   -129.615,     -0.000,    -19.853,             0.,         -3525.,     -12690927.,     -12690927.,11.33,    F
  45,108,   1,  -2746.313,     -0.000,   1824.270,    -45.093,     -0.000,    165.562,             0.,          -833.,      -2997384.,      -2997384., 9.38,    F
  46,109,   1,  -3031.644,     -0.000,   1590.128,    -70.837,     -0.000,    141.710,             0.,         -1425.,      -5128672.,      -5128672., 9.91,    F
