"doy","temp","glorad"
1,-1.848,33.1
2,-2.374,25.35
3,-1.987,39.81
4,-16.08,59.3
5,-16.61,106.2
6,-9.246,79
7,-5.541,62.66
8,-5.412,54.63
9,-0.2149,13.77
10,2.524,11.81
11,-6.605,93.53
12,-11.18,26.16
13,-10.34,98.16
14,-12.3,73.74
15,-10.56,32.29
16,-6.526,19.68
17,-9.279,43.29
18,-9.966,105.7
19,-15.29,46.76
20,-9.611,104.3
21,-10.55,105
22,-8.076,71.3
23,-11.01,111.9
24,-12.42,53.32
25,-5.16,69.42
26,-0.2228,15.39
27,-3.166,100.9
28,-4.806,17.25
29,-2.703,52.2
30,-9.567,20.37
31,-2.451,45.72
32,3.437,104.6
33,-3.34,123.9
34,-2.289,21.64
35,2.55,52.55
36,-4.472,129.6
37,-2.943,69.76
38,-2.191,37.04
39,-7.499,72.91
40,-7.444,82.47
41,-6.52,75.96
42,-14.58,105
43,-15.1,86.1
44,-21.38,137.2
45,-25.15,154.9
46,-18.93,129.1
47,-7.683,21.41
48,-4.693,99.8
49,-13.45,165.1
50,-14.18,58.9
51,0.8158,49.42
52,0.6712,108.5
53,-10.7,176.2
54,-13.01,79.06
55,-4.15,44.21
56,0.5059,51.39
57,-9.732,186.4
58,-8.181,101
59,-3.408,44.79
60,-5.254,129.2
61,-11.47,143.2
62,-10.33,172.2
63,-14.89,204.2
64,-14.57,188.6
65,-10.35,167
66,-4.822,186.8
67,1.212,53.7
68,3.2,112.6
69,4.38,60.73
70,5.794,41.09
71,1.47,216
72,1.412,194.1
73,5.176,196.4
74,1.41,31.13
75,2.387,27.78
76,4.296,116.7
77,4.531,144.4
78,1.326,236.3
79,-4.611,240.9
80,-3.434,240.9
81,-2.174,204.7
82,-0.6298,166.7
83,0.5661,202.3
84,-3.439,36
85,-1.754,67.48
86,-2.18,247.1
87,2.593,231.8
88,4.622,19.91
89,1.83,263.4
90,3.106,176.8
91,7.468,26.97
92,11.21,117.8
93,3.068,161.2
94,-5.566,233.7
95,-6.291,259.5
96,-4.688,282.3
97,-2.361,74.77
98,1.4,89.91
99,-0.5092,134.1
100,-5.113,290.8
101,-3.629,275.4
102,0.2188,33.22
103,3.413,193.5
104,1.477,286.1
105,3.523,273.8
106,6.726,268.9
107,9.79,269.6
108,11.81,281.6
109,11.92,155.1
110,7.601,297.2
111,8.528,300.7
112,11.19,236.4
113,13.34,59.49
114,5.617,317.5
115,5.264,309.3
116,5.053,245.1
117,5.254,245.9
118,3.347,313.4
119,3.681,303.8
120,5.923,300.6
121,8.653,321.3
122,8.782,61.34
123,7.799,50.81
124,8.4,280.6
125,9.823,204.7
126,13.13,313.7
127,13.56,308.3
128,16.04,217.1
129,8.143,258
130,5.781,297.6
131,10.13,334.3
132,14.01,330.1
133,17.66,307.7
134,20.12,150.2
135,14.41,130
136,7.385,207.2
137,5.954,237.7
138,8.563,304
139,10.47,278.5
140,14.68,255.2
141,16.02,326.1
142,17.72,266.6
143,18.79,331.1
144,19.36,344.5
145,19.73,323.6
146,20.96,234.7
147,19.11,262
148,21.56,245
149,24.34,270
150,23.3,251.8
151,24.58,256.2
152,19.65,316.9
153,16.23,315.9
154,18.95,137.7
155,20.34,349
156,20.63,281.8
157,17.88,42.01
158,19,241.3
159,17.05,202.5
160,11.84,189.7
161,11.48,297.6
162,13.28,332.8
163,12.64,64.7
164,12.42,117.1
165,13.65,259.7
166,15.56,352.9
167,20.43,341.5
168,21.46,353.1
169,21.42,357.4
170,22.29,341.3
171,25.1,321.2
172,26.04,306.6
173,21.08,355.4
174,17.99,251.9
175,18.52,316.5
176,19.76,347.5
177,23.08,324.8
178,24.74,304.7
179,24.86,228.1
180,23.29,231.5
181,20,161.3
182,21.14,346.8
183,19.95,186.6
184,16.61,264.9
185,19.85,339
186,22.63,292.6
187,22.93,326.9
188,25.47,282.5
189,24.72,245.5
190,20.61,98.09
191,17.78,35.76
192,17.19,127.3
193,19.47,282.2
194,22.61,315.6
195,24.98,240.4
196,25.04,139.5
197,22.18,240.7
198,18.89,214.9
199,21.13,309.5
200,23.26,282.9
201,19.19,264.5
202,19.29,313.9
203,22.46,288.9
204,26.93,301.9
205,19.96,271.9
206,20.03,180.7
207,22.48,253.5
208,24.68,294.1
209,24.7,311.4
210,26.67,292.8
211,25.35,223.9
212,23.42,273
213,20.05,250.2
214,19.89,244.9
215,20.81,170.6
216,19.86,274.9
217,18.37,282
218,18.73,213.6
219,17.96,214.1
220,17.96,224.3
221,19.06,290.6
222,19.71,255.6
223,20.82,108.9
224,18.57,124.6
225,18.4,266.1
226,20.85,131.6
227,22.54,190.3
228,23.59,245.6
229,25.19,260.8
230,25.7,211.1
231,23.96,187.3
232,25.38,132.7
233,20.73,190
234,20.08,276.3
235,19.2,230.7
236,20.3,157.7
237,18.26,125.4
238,17.05,148.8
239,17.19,164.6
240,15.61,194.5
241,17.48,126.5
242,19.71,209.4
243,21.1,179.1
244,20.35,223.3
245,21.74,123.5
246,23.15,233.8
247,20.43,258.3
248,19.81,224.4
249,23.33,209.5
250,25.73,193.8
251,23.95,157.2
252,23.51,80.59
