Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
,,,(W),(W),(W),(W),(W),(W),(W),(W),(J),(J),,
day,doy,year,rad,gen,air,floor,lower_wall,upper_wall,feed,total,total_step,total_adjusted,          steady_state_used,steady_state_temp
   1,  1,   1,     -4.402,     -0.000,    410.212,    238.955,      0.000,    877.955,            -0.,          1534.,       5520970.,       5520970.,-4.51,    F
   2,  2,   1,     -4.345,     -0.000,    404.750,    235.501,      0.000,    866.265,            -0.,          1513.,       5446466.,       5446466.,-4.54,    F
   3,  3,   1,     -4.297,     -0.000,    399.293,    232.049,      0.000,    854.584,            -0.,          1492.,       5371984.,       5371984.,-4.56,    F
   4,  4,   1,     -4.259,     -0.000,    393.839,    228.600,      0.000,    842.911,            -0.,          1472.,       5297520.,       5297520.,-4.57,    F
   5,  5,   1,     -4.230,     -0.000,    388.388,    225.154,      0.000,    831.246,            -0.,          1451.,       5223074.,       5223074.,-4.59,    F
   6,  6,   1,     -4.211,     -0.000,    382.942,    221.710,      0.000,    819.589,            -0.,          1430.,       5148644.,       5148644.,-4.60,    F
   7,  7,   1,     -4.201,     -0.000,    377.499,    218.269,      0.000,    807.940,            -0.,          1410.,       5074230.,       5074230.,-4.60,    F
   8,  8,   1,     -4.201,     -0.000,    372.059,    214.830,      0.000,    796.298,            -0.,          1389.,       4999830.,       4999830.,-4.60,    F
   9,  9,   1,     -4.211,     -0.000,    366.623,    211.394,      0.000,    784.664,            -0.,          1368.,       4925442.,       4925442.,-4.60,    F
  10, 10,   1,     -4.230,     -0.000,    361.191,    207.959,      0.000,    773.037,            -0.,          1348.,       4851069.,       4851069.,-4.59,    F
  11, 11,   1,     -4.259,     -0.000,    355.762,    204.527,      0.000,    761.418,            -0.,          1327.,       4776712.,       4776712.,-4.58,    F
  12, 12,   1,     -4.297,     -0.000,    350.337,    201.098,      0.000,    749.807,            -0.,          1306.,       4702368.,       4702368.,-4.57,    F
  13, 13,   1,     -4.345,     -0.000,    344.915,    197.670,      0.000,    738.204,            -0.,          1286.,       4628041.,       4628041.,-4.55,    F
  14, 14,   1,     -4.402,     -0.000,    339.498,    194.245,      0.000,    726.609,            -0.,          1265.,       4553731.,       4553731.,-4.53,    F
  15, 15,   1,     -4.469,     -0.000,    334.084,    190.823,      0.000,    715.022,            -0.,          1244.,       4479440.,       4479440.,-4.50,    F
  16, 16,   1,     -4.546,     -0.000,    328.674,    187.402,      0.000,    703.444,            -0.,          1224.,       4405169.,       4405169.,-4.47,    F
  17, 17,   1,     -4.631,     -0.000,    323.269,    183.985,      0.000,    691.875,            -0.,          1203.,       4330922.,       4330922.,-4.44,    F
  18, 18,   1,     -4.727,     -0.000,    317.868,    180.570,      0.000,    680.315,            -0.,          1182.,       4256700.,       4256700.,-4.40,    F
  19, 19,   1,     -4.832,     -0.000,    312.471,    177.158,      0.000,    668.766,            -0.,          1162.,       4182506.,       4182506.,-4.36,    F
  20, 20,   1,     -4.946,     -0.000,    307.080,    173.748,      0.000,    657.226,            -0.,          1141.,       4108343.,       4108343.,-4.32,    F
  21, 21,   1,     -5.069,     -0.000,    301.693,    170.342,      0.000,    645.697,            -0.,          1121.,       4034213.,       4034213.,-4.27,    F
  22, 22,   1,     -5.202,     -0.000,    296.312,    166.938,      0.000,    634.180,            -0.,          1100.,       3960121.,       3960121.,-4.22,    F
  23, 23,   1,     -5.344,     -0.000,    290.936,    163.538,      0.000,    622.674,            -0.,          1079.,       3886071.,       3886071.,-4.16,    F
  24, 24,   1,     -5.496,     -0.000,    285.566,    160.141,      0.000,    611.181,            -0.,          1059.,       3812066.,       3812066.,-4.11,    F
  25, 25,   1,     -5.656,     -0.000,    280.202,    156.748,      0.000,    599.702,            -0.,          1038.,       3738111.,       3738111.,-4.04,    F
  26, 26,   1,     -5.826,     -0.000,    274.845,    153.359,      0.000,    588.236,            -0.,          1018.,       3664211.,       3664211.,-3.98,    F
  27, 27,   1,     -6.005,     -0.000,    269.495,    149.973,      0.000,    576.785,            -0.,           997.,       3590369.,       3590369.,-3.91,    F
  28, 28,   1,     -6.193,     -0.000,    264.151,    146.592,      0.000,    565.349,            -0.,           977.,       3516593.,       3516593.,-3.83,    F
  29, 29,   1,     -6.390,     -0.000,    258.816,    143.215,      0.000,    553.929,            -0.,           956.,       3442884.,       3442884.,-3.75,    F
  30, 30,   1,     -6.596,     -0.000,    253.488,    139.843,      0.000,    542.527,            -0.,           936.,       3369252.,       3369252.,-3.67,    F
  31, 31,   1,     -6.810,     -0.000,    248.169,    136.475,      0.000,    531.142,            -0.,           915.,       3295699.,       3295699.,-3.59,    F
  32, 32,   1,     -7.034,     -0.000,    242.858,    133.113,      0.000,    519.776,            -0.,           895.,       3222233.,       3222233.,-3.50,    F
  33, 33,   1,     -7.266,     -0.000,    237.557,    129.755,      0.000,    508.430,            -0.,           875.,       3148859.,       3148859.,-3.41,    F
  34, 34,   1,     -7.507,     -0.000,    232.265,    126.404,      0.000,    497.105,            -0.,           854.,       3075585.,       3075585.,-3.31,    F
  35, 35,   1,     -7.757,     -0.000,    226.984,    123.058,      0.000,    485.801,            -0.,           834.,       3002416.,       3002416.,-3.22,    F
  36, 36,   1,     -8.015,     -0.000,    221.713,    119.719,      0.000,    474.520,            -0.,           814.,       2929360.,       2929360.,-3.11,    F
  37, 37,   1,     -8.281,     -0.000,    216.453,    116.386,      0.000,    463.263,            -0.,           793.,       2856422.,       2856422.,-3.01,    F
  38, 38,   1,     -8.556,     -0.000,    211.205,    113.059,      0.000,    452.030,            -0.,           773.,       2783610.,       2783610.,-2.90,    F
  39, 39,   1,     -8.839,     -0.000,    205.969,    109.740,      0.000,    440.823,            -0.,           753.,       2710931.,       2710931.,-2.79,    F
  40, 40,   1,     -9.131,     -0.000,    200.745,    106.428,      0.000,    429.644,            -0.,           733.,       2638394.,       2638394.,-2.67,    F
  41, 41,   1,     -9.430,     -0.000,    195.535,    103.124,      0.000,    418.492,            -0.,           713.,       2566004.,       2566004.,-2.55,    F
  42, 42,   1,     -9.738,     -0.000,    190.338,     99.828,      0.000,    407.370,            -0.,           693.,       2493770.,       2493770.,-2.43,    F
  43, 43,   1,    -10.053,     -0.000,    185.156,     96.540,      0.000,    396.279,            -0.,           673.,       2421701.,       2421701.,-2.31,    F
  44, 44,   1,    -10.376,     -0.000,    179.988,     93.260,      0.000,    385.219,            -0.,           653.,       2349804.,       2349804.,-2.18,    F
  45, 45,   1,    -10.707,     -0.000,    174.836,     89.990,      0.000,    374.192,            -0.,           633.,       2278086.,       2278086.,-2.05,    F
  46, 46,   1,    -11.046,     -0.000,    169.700,     86.730,      0.000,    363.200,            -0.,           613.,       2206558.,       2206558.,-1.91,    F
  47, 47,   1,    -11.393,     -0.000,    164.581,     83.479,      0.000,    352.243,            -0.,           593.,       2135225.,       2135225.,-1.78,    F
  48, 48,   1,    -11.746,     -0.000,    159.478,     80.238,      0.000,    341.323,            -0.,           573.,       2064100.,       2064100.,-1.64,    F
