Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
,,,(W),(W),(W),(W),(W),(W),(W),(W),(J),(J),,
day,doy,year,rad,gen,air,floor,lower_wall,upper_wall,feed,total,total_step,total_adjusted,          steady_state_used,steady_state_temp
   1,  1,   1,   -330.168,     -0.000,  16454.492,   1816.251,    412.907,   3202.489,            -0.,         21665.,      77993032.,      77993032.,-0.28,    F
   2,  2,   1,   -325.863,     -0.000,  16341.259,   1762.505,    410.967,   3180.450,            -0.,         21477.,      77317704.,      77317704.,-0.31,    F
   3,  3,   1,   -322.274,     -0.000,  16226.118,   1709.234,    409.170,   3158.041,            -0.,         21287.,      76633760.,      76633760.,-0.34,    F
   4,  4,   1,   -319.401,     -0.000,  16109.084,   1656.445,    407.515,   3135.263,            -0.,         21095.,      75941288.,      75941288.,-0.36,    F
   5,  5,   1,   -317.246,     -0.000,  15990.167,   1604.143,    406.001,   3112.118,            -0.,         20900.,      75240376.,      75240376.,-0.37,    F
   6,  6,   1,   -315.809,     -0.000,  15869.375,   1552.334,    404.624,   3088.609,            -0.,         20703.,      74531056.,      74531056.,-0.39,    F
   7,  7,   1,   -315.090,     -0.000,  15746.727,   1501.023,    403.383,   3064.738,            -0.,         20504.,      73813360.,      73813360.,-0.40,    F
   8,  8,   1,   -315.090,     -0.000,  15622.229,   1450.217,    402.276,   3040.508,            -0.,         20302.,      73087408.,      73087408.,-0.41,    F
   9,  9,   1,   -315.809,     -0.000,  15495.896,   1399.920,    401.300,   3015.920,            -0.,         20098.,      72353248.,      72353248.,-0.42,    F
  10, 10,   1,   -317.246,     -0.000,  15367.747,   1350.138,    400.453,   2990.979,            -0.,         19892.,      71610952.,      71610952.,-0.42,    F
  11, 11,   1,   -319.401,     -0.000,  15237.793,   1300.879,    399.733,   2965.686,            -0.,         19684.,      70860616.,      70860616.,-0.42,    F
  12, 12,   1,   -322.274,     -0.000,  15106.055,   1252.145,    399.138,   2940.046,            -0.,         19473.,      70102320.,      70102320.,-0.41,    F
  13, 13,   1,   -325.863,     -0.000,  14972.546,   1203.944,    398.666,   2914.062,            -0.,         19260.,      69336152.,      69336152.,-0.41,    F
  14, 14,   1,   -330.168,     -0.000,  14837.282,   1156.280,    398.314,   2887.736,            -0.,         19045.,      68562192.,      68562192.,-0.40,    F
  15, 15,   1,   -335.187,     -0.000,  14700.288,   1109.160,    398.080,   2861.073,            -0.,         18828.,      67780552.,      67780552.,-0.38,    F
  16, 16,   1,   -340.918,     -0.000,  14561.579,   1062.587,    397.962,   2834.077,            -0.,         18609.,      66991328.,      66991328.,-0.37,    F
  17, 17,   1,   -347.361,     -0.000,  14421.175,   1016.568,    397.957,   2806.750,            -0.,         18387.,      66194624.,      66194624.,-0.35,    F
  18, 18,   1,   -354.513,     -0.000,  14279.099,    971.107,    398.064,   2779.098,            -0.,         18164.,      65390544.,      65390544.,-0.33,    F
  19, 19,   1,   -362.372,     -0.000,  14135.372,    926.210,    398.280,   2751.125,            -0.,         17939.,      64579204.,      64579204.,-0.30,    F
  20, 20,   1,   -370.936,     -0.000,  13990.013,    881.882,    398.603,   2722.834,            -0.,         17711.,      63760720.,      63760720.,-0.27,    F
  21, 21,   1,   -380.201,     -0.000,  13843.050,    838.127,    399.030,   2694.231,            -0.,         17482.,      62935196.,      62935196.,-0.24,    F
  22, 22,   1,   -390.167,     -0.000,  13694.500,    794.950,    399.559,   2665.320,            -0.,         17251.,      62102752.,      62102752.,-0.21,    F
  23, 23,   1,   -400.828,     -0.000,  13544.393,    752.356,    400.188,   2636.105,            -0.,         17018.,      61263532.,      61263532.,-0.17,    F
  24, 24,   1,   -412.183,     -0.000,  13392.754,    710.349,    400.915,   2606.592,            -0.,         16783.,      60417636.,      60417636.,-0.13,    F
  25, 25,   1,   -424.228,     -0.000,  13239.603,    668.935,    401.737,   2576.784,            -0.,         16546.,      59565220.,      59565220.,-0.09,    F
  26, 26,   1,   -436.959,     -0.000,  13084.970,    628.117,    402.652,   2546.688,            -0.,         16307.,      58706400.,      58706400.,-0.04,    F
  27, 27,   1,   -450.373,     -0.000,  12928.882,    587.900,    403.657,   2516.310,            -0.,         16067.,      57841328.,      57841328., 0.01,    F
  28, 28,   1,   -464.466,     -0.000,  12771.368,    548.289,    404.751,   2485.653,            -0.,         15825.,      56970140.,      56970140., 0.06,    F
  29, 29,   1,   -479.233,     -0.000,  12612.453,    509.287,    405.931,   2454.724,            -0.,         15581.,      56092976.,      56092976., 0.12,    F
  30, 30,   1,   -494.669,     -0.000,  12452.168,    470.898,    407.194,   2423.528,            -0.,         15336.,      55209984.,      55209984., 0.18,    F
  31, 31,   1,   -510.772,     -0.000,  12290.538,    433.126,    408.538,   2392.071,            -0.,         15089.,      54321300.,      54321300., 0.24,    F
  32, 32,   1,   -527.535,     -0.000,  12127.597,    395.976,    409.961,   2360.358,            -0.,         14841.,      53427092.,      53427092., 0.30,    F
  33, 33,   1,   -544.954,     -0.000,  11963.377,    359.451,    411.461,   2328.396,            -0.,         14591.,      52527520.,      52527520., 0.37,    F
  34, 34,   1,   -563.023,     -0.000,  11797.903,    323.554,    413.034,   2296.190,            -0.,         14340.,      51622732.,      51622732., 0.44,    F
  35, 35,   1,   -581.738,     -0.000,  11631.210,    288.288,    414.679,   2263.748,            -0.,         14087.,      50712876.,      50712876., 0.51,    F
  36, 36,   1,   -601.092,     -0.000,  11463.333,    253.659,    416.394,   2231.074,            -0.,         13833.,      49798124.,      49798124., 0.59,    F
  37, 37,   1,   -621.081,     -0.000,  11294.301,    219.669,    418.176,   2198.176,            -0.,         13577.,      48878644.,      48878644., 0.66,    F
  38, 38,   1,   -641.697,     -0.000,  11124.149,    186.321,    420.022,   2165.060,            -0.,         13321.,      47954620.,      47954620., 0.74,    F
  39, 39,   1,   -662.936,     -0.000,  10952.909,    153.617,    421.931,   2131.732,            -0.,         13063.,      47026188.,      47026188., 0.83,    F
  40, 40,   1,   -684.789,     -0.000,  10780.618,    121.562,    423.900,   2098.199,            -0.,         12804.,      46093564.,      46093564., 0.92,    F
  41, 41,   1,   -707.253,     -0.000,  10607.306,     90.157,    425.926,   2064.468,            -0.,         12544.,      45156864.,      45156864., 1.00,    F
  42, 42,   1,   -730.318,     -0.000,  10433.010,     59.405,    428.007,   2030.545,            -0.,         12282.,      44216316.,      44216316., 1.10,    F
  43, 43,   1,   -753.979,     -0.000,  10257.769,     29.310,    430.141,   1996.439,            -0.,         12020.,      43272072.,      43272072., 1.19,    F
  44, 44,   1,   -778.229,     -0.000,  10081.614,     -0.127,    432.325,   1962.154,            -0.,         11757.,      42324324.,      42324324., 1.29,    F
  45, 45,   1,   -803.061,     -0.000,   9904.585,    -28.903,    434.558,   1927.700,            -0.,         11493.,      41373268.,      41373268., 1.39,    F
  46, 46,   1,   -828.466,     -0.000,   9726.720,    -57.016,    436.836,   1893.082,            -0.,         11228.,      40419068.,      40419068., 1.49,    F
