"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,5.96,"Absorptiv.",2021-01-15,19007.2764631659,40208686.2815137,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,2.53,"Absorptiv.",2021-02-15,4152.12556502968,40504288.7413163,"15"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,2.54,"Absorptiv.",2021-03-15,3014.85570623726,40591463.2508334,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,5.1,"Absorptiv.",2021-04-15,3129.87100999802,40708915.3006993,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,10.06,"Absorptiv.",2021-05-15,29287.3583050072,41062806.7542331,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,14.07,"Absorptiv.",2021-06-15,99407.5813450888,44747146.3968392,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,16.86,"Absorptiv.",2021-07-15,153758.262107112,48565744.1214123,"15"
957,227,2021,3559.9,0,3.5,17.55,16.01,7,18.32,"Absorptiv.",2021-08-15,198111.642530523,54099994.8489947,"15"
988,258,2021,4179.87,0,4.11,12.37,17.33,8.98,18.24,"Absorptiv.",2021-09-15,214205.197968192,60581248.8604193,"15"
1018,288,2021,4779.98,0,4.7,6.05,16.01,10.5,16.86,"Absorptiv.",2021-10-15,201451.187976867,66872459.1444985,"15"
1049,319,2021,5400.1,0,5.31,-0.06,12.32,11.26,14.5,"Absorptiv.",2021-11-15,168028.443807304,72617885.1185729,"15"
1079,349,2021,6000.22,0,5.89,-3.99,7.46,10.99,11.83,"Absorptiv.",2021-12-15,129045.784512252,77053174.9704461,"15"
745,15,2021,1300.01,0,0.17,-4.9,-1.49,6.37,5.13,"Buried",2021-01-15,14889.184036646,29305925.0471271,"15"
776,46,2021,1920.04,0,0.24,-2.35,-3.69,2.51,2.16,"Buried",2021-02-15,2768.6289935261,29532158.3795709,"15"
804,74,2021,2480.01,0,0.32,2.33,-3,0.19,1.35,"Buried",2021-03-15,727.387330211699,29570968.1207332,"15"
835,105,2021,1120,0,0.14,8.84,0.53,-0.42,2.18,"Buried",2021-04-15,377.537064522505,29589314.6553686,"15"
865,135,2021,1720.03,0,0.22,14.8,5.81,1.08,4.7,"Buried",2021-05-15,1439.92649175972,29614794.8476197,"15"
896,166,2021,2340.02,0,0.3,18.95,11.71,4.39,7.71,"Buried",2021-06-15,6133.22410101444,29713192.1387533,"15"
926,196,2021,2939.96,0,0.37,19.93,16.32,8.43,10.58,"Buried",2021-07-15,51133.5864832923,30332516.6486591,"15"
957,227,2021,3559.9,0,0.45,17.55,18.65,12.33,12.93,"Buried",2021-08-15,130042.500475451,37095972.2436875,"15"
988,258,2021,4179.87,0,0.53,12.37,17.89,14.89,14.18,"Buried",2021-09-15,158063.919428594,41501475.48988,"15"
1018,288,2021,4779.98,0,0.61,6.05,14.39,15.41,14.12,"Buried",2021-10-15,170291.906226195,46497375.1255643,"15"
1049,319,2021,5400.1,0,0.69,-0.06,8.9,13.79,12.85,"Buried",2021-11-15,156193.400328472,51615137.9528215,"15"
1079,349,2021,6000.22,0,0.76,-3.99,3.2,10.55,10.74,"Buried",2021-12-15,123699.149699621,55827691.4081327,"15"
745,15,2021,1300.01,0,1.28,-0.86,8.85,18.49,11.55,"Duplin",2021-01-15,28015.1994822919,66440500.4729921,"15"
776,46,2021,1920.04,0,1.89,2.49,4.1,16.04,7.71,"Duplin",2021-02-15,20054.2802452296,67035848.5529022,"15"
804,74,2021,2480.01,0,2.44,8.68,2.52,13.67,7.87,"Duplin",2021-03-15,40900.203186363,67831338.7584111,"15"
835,105,2021,1120,0,1.1,17.27,4.21,11.56,11,"Duplin",2021-04-15,47439.3440457433,69817716.7523947,"15"
865,135,2021,1720.03,0,1.69,25.14,8.85,10.56,16.76,"Duplin",2021-05-15,94801.1855108738,71894191.0174734,"15"
896,166,2021,2340.02,0,2.3,30.61,15.44,10.87,21.37,"Duplin",2021-06-15,172609.918630555,76045271.7520395,"15"
926,196,2021,2939.96,0,2.89,31.91,21.86,12.41,24.56,"Duplin",2021-07-15,249650.099655151,82385787.9099761,"15"
957,227,2021,3559.9,0,3.5,28.76,26.73,14.84,26.22,"Duplin",2021-08-15,297841.925371855,91051286.5060882,"15"
988,258,2021,4179.87,0,4.11,21.93,28.48,17.45,26.09,"Duplin",2021-09-15,307576.92901817,100534673.290774,"15"
1018,288,2021,4779.98,0,4.7,13.59,26.73,19.47,24.44,"Duplin",2021-10-15,286873.775517017,109501702.510739,"15"
1049,319,2021,5400.1,0,5.31,5.52,21.86,20.46,21.64,"Duplin",2021-11-15,246998.224724054,117789001.903292,"15"
1079,349,2021,6000.22,0,5.89,0.33,15.44,20.11,18.5,"Duplin",2021-12-15,203251.235351488,124520716.554699,"15"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,3.53,"Emptying",2021-01-15,6439.7169585377,23119114.8704331,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,1.21,"Emptying",2021-02-15,598.909258700907,23188735.7524061,"15"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,1.56,"Emptying",2021-03-15,609.929770126939,23202597.9966026,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,4.15,"Emptying",2021-04-15,960.773271970451,23233069.8243266,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,8.76,"Emptying",2021-05-15,7628.65742559731,23334043.3402977,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,12.39,"Emptying",2021-06-15,122632.07597461,24587389.6389244,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,14.89,"Emptying",2021-07-15,129503.569303844,30177454.6792147,"15"
957,227,2021,1560.03,0,1.53,17.55,16.01,7,17.18,"Emptying",2021-08-15,94942.5682157613,32743279.2443307,"15"
988,258,2021,2180.04,0,2.14,12.37,17.33,8.98,16.48,"Emptying",2021-09-15,113051.264515437,36042399.4927311,"15"
1018,288,2021,2779.98,0,2.73,6.05,16.01,10.5,14.31,"Emptying",2021-10-15,107828.019221671,39401819.2663964,"15"
1049,319,2021,3399.92,0,3.34,-0.06,12.32,11.26,11.31,"Emptying",2021-11-15,86658.6806502193,42433859.7803319,"15"
1079,349,2021,3999.86,0,3.93,-3.99,7.46,10.99,8.31,"Emptying",2021-12-15,61040.858840853,44638828.9913699,"15"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,8.17,"Heat",2021-01-15,29048.0508444533,44584381.2875759,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,4.36,"Heat",2021-02-15,14260.6136453599,45210604.3590399,"15"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,4.32,"Heat",2021-03-15,13506.8128342777,45573144.6235839,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,6.46,"Heat",2021-04-15,11002.4805299565,46068909.9316149,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,10.42,"Heat",2021-05-15,73839.9805527255,47059113.0007394,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,14.12,"Heat",2021-06-15,98684.3736698702,49950701.4543017,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,16.9,"Heat",2021-07-15,153118.949509792,53750624.316863,"15"
957,227,2021,3559.9,0,3.5,17.55,16.01,7,18.58,"Heat",2021-08-15,201257.428644456,59314325.4002818,"15"
988,258,2021,4179.87,0,4.11,12.37,17.33,8.98,18.92,"Heat",2021-09-15,225582.498837948,66014910.0707023,"15"
1018,288,2021,4779.98,0,4.7,6.05,16.01,10.5,18.09,"Heat",2021-10-15,223310.885918707,72805031.236784,"15"
1049,319,2021,5400.1,0,5.31,-0.06,12.32,11.26,16.37,"Heat",2021-11-15,201293.284057111,79412994.3241116,"15"
1079,349,2021,6000.22,0,5.89,-3.99,7.46,10.99,14.35,"Heat",2021-12-15,172305.909559339,85006689.4610264,"15"
745,15,2021,1300.01,0,1.28,-9.87,-0.45,8.9,2.18,"Ottawa",2021-01-15,2697.68661800027,32320626.5758115,"15"
776,46,2021,1920.04,42.71,1.89,-6.61,-5.05,6.52,0,"Ottawa",2021-02-15,0,32329053.2717389,"15"
804,74,2021,2480.01,60.34,2.44,-0.61,-6.59,4.23,0,"Ottawa",2021-03-15,0,32329053.2717389,"15"
835,105,2021,1120,0,1.1,7.72,-4.95,2.18,0.75,"Ottawa",2021-04-15,17.9755595214665,32329078.3626913,"15"
865,135,2021,1720.03,0,1.69,15.35,-0.45,1.21,6.9,"Ottawa",2021-05-15,1983.16096048057,32352148.2477794,"15"
896,166,2021,2340.02,0,2.3,20.65,5.95,1.51,11.56,"Ottawa",2021-06-15,27047.0095686018,32639932.3664007,"15"
926,196,2021,2939.96,0,2.89,21.91,12.17,3,14.74,"Ottawa",2021-07-15,224679.647832073,38622817.8611284,"15"
957,227,2021,3559.9,0,3.5,18.86,16.89,5.36,16.39,"Ottawa",2021-08-15,172355.968412615,43371777.9499829,"15"
988,258,2021,4179.87,0,4.11,12.23,18.59,7.89,16.28,"Ottawa",2021-09-15,187079.032327488,49039819.6740177,"15"
1018,288,2021,4779.98,0,4.7,4.15,16.89,9.85,14.69,"Ottawa",2021-10-15,170081.825309075,54457661.3179021,"15"
1049,319,2021,5400.1,0,5.31,-3.68,12.17,10.81,11.98,"Ottawa",2021-11-15,130860.713771649,59139014.3037534,"15"
1079,349,2021,6000.22,0,5.89,-8.71,5.95,10.47,8.93,"Ottawa",2021-12-15,87218.2188614085,62383501.7787504,"15"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,4.72,"Reference",2021-01-15,12205.6740233749,33852540.478143,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,1.73,"Reference",2021-02-15,1562.53533768654,34005069.7084149,"15"
