"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
745,15,2021,1300.01,0,1.28,-4.9,2.46,9.76,5.96,"Abs.",2021-01-15,19007.2764631808,40208686.2815706,"15"
776,46,2021,1920.04,0,1.89,-2.35,-1.13,7.91,2.53,"Abs.",2021-02-15,4152.12556513399,40504288.7413685,"15"
804,74,2021,2480.01,0,2.44,2.33,-2.33,6.12,2.54,"Abs.",2021-03-15,3014.85570523888,40591463.2508861,"15"
835,105,2021,1120,0,1.1,8.84,-1.05,4.52,5.1,"Abs.",2021-04-15,3129.87100997567,40708915.3007507,"15"
865,135,2021,1720.03,0,1.69,14.8,2.46,3.75,10.06,"Abs.",2021-05-15,29287.3583047017,41062806.7542822,"15"
896,166,2021,2340.02,0,2.3,18.95,7.46,3.99,14.07,"Abs.",2021-06-15,99407.5813451186,44747146.3968907,"15"
926,196,2021,2939.96,0,2.89,19.93,12.32,5.16,16.86,"Abs.",2021-07-15,153758.262106471,48565744.1214423,"15"
957,227,2021,3559.9,0,3.5,17.55,16.01,7,18.32,"Abs.",2021-08-15,198111.642530598,54099994.849029,"15"
988,258,2021,4179.87,0,4.11,12.37,17.33,8.98,18.24,"Abs.",2021-09-15,214205.19796814,60581248.8604541,"15"
1018,288,2021,4779.98,0,4.7,6.05,16.01,10.5,16.86,"Abs.",2021-10-15,201451.187976591,66872459.1445337,"15"
1049,319,2021,5400.1,0,5.31,-0.06,12.32,11.26,14.5,"Abs.",2021-11-15,168028.443795577,72617885.1186056,"15"
1079,349,2021,6000.22,0,5.89,-3.99,7.46,10.99,11.83,"Abs.",2021-12-15,129045.784511715,77053174.9704835,"15"
745,15,2021,1300.01,0,0.17,-4.9,-1.49,6.37,5.13,"Bur.",2021-01-15,14889.1840364896,29305925.0465203,"15"
776,46,2021,1920.04,0,0.24,-2.35,-3.69,2.51,2.16,"Bur.",2021-02-15,2768.62899333611,29532158.3789599,"15"
804,74,2021,2480.01,0,0.32,2.33,-3,0.19,1.35,"Bur.",2021-03-15,727.387330196798,29570968.1201227,"15"
835,105,2021,1120,0,0.14,8.84,0.53,-0.42,2.18,"Bur.",2021-04-15,377.537064541131,29589314.6547574,"15"
865,135,2021,1720.03,0,0.22,14.8,5.81,1.08,4.7,"Bur.",2021-05-15,1439.92649176717,29614794.8470084,"15"
896,166,2021,2340.02,0,0.3,18.95,11.71,4.39,7.71,"Bur.",2021-06-15,6133.22410089895,29713192.1381391,"15"
926,196,2021,2939.96,0,0.37,19.93,16.32,8.43,10.58,"Bur.",2021-07-15,51133.5864822455,30332516.6480315,"15"
957,227,2021,3559.9,0,0.45,17.55,18.65,12.33,12.93,"Bur.",2021-08-15,130042.500478387,37095972.243082,"15"
988,258,2021,4179.87,0,0.53,12.37,17.89,14.89,14.18,"Bur.",2021-09-15,158063.919442303,41501475.4892782,"15"
1018,288,2021,4779.98,0,0.61,6.05,14.39,15.41,14.12,"Bur.",2021-10-15,170291.906226292,46497375.1248821,"15"
1049,319,2021,5400.1,0,0.69,-0.06,8.9,13.79,12.85,"Bur.",2021-11-15,156193.400327474,51615137.9520788,"15"
1079,349,2021,6000.22,0,0.76,-3.99,3.2,10.55,10.74,"Bur.",2021-12-15,123699.149700686,55827691.4073856,"15"
745,15,2021,1300.01,0,1.28,-0.86,8.85,18.49,11.55,"Dup.",2021-01-15,28015.1994822994,66440500.4729666,"15"
776,46,2021,1920.04,0,1.89,2.49,4.1,16.04,7.71,"Dup.",2021-02-15,20054.2802453116,67035848.5528842,"15"
804,74,2021,2480.01,0,2.44,8.68,2.52,13.67,7.87,"Dup.",2021-03-15,40900.2031873316,67831338.7584045,"15"
