"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
745,15,2021,4930.06,0,4.84,-4.9,-4.91,-4.94,4.72,"Above",2021-01-15,22261.4976181872,384625.809134819,"15"
776,46,2021,5364.18,0,5.27,-2.35,-2.42,-2.61,2.59,"Above",2021-02-15,6691.56977918372,785466.819292486,"15"
804,74,2021,5756.29,0,5.66,2.33,2.24,1.95,2.09,"Above",2021-03-15,3364.84152507409,908984.274853922,"15"
835,105,2021,1084,0,1.06,8.84,8.74,8.41,4.1,"Above",2021-04-15,1556.13039703667,1008383.91003001,"15"
865,135,2021,1504.03,0,1.48,14.8,14.72,14.45,10.07,"Above",2021-05-15,20114.2415587418,1240409.21087864,"15"
896,166,2021,1938.06,0,1.9,18.95,18.9,18.77,14.95,"Above",2021-06-15,81949.0640642531,3885424.87110738,"15"
926,196,2021,2358.03,0,2.32,19.93,19.94,19.97,18.11,"Above",2021-07-15,127483.984531261,7060579.57593953,"15"
957,227,2021,2791.97,0,2.74,17.55,17.61,17.8,19.35,"Above",2021-08-15,156763.736659393,11551996.2918444,"15"
988,258,2021,3225.91,0,3.17,12.37,12.47,12.76,18.44,"Above",2021-09-15,155370.245941542,16469764.7488624,"15"
1018,288,2021,3645.85,0,3.58,6.05,6.16,6.48,15.85,"Above",2021-10-15,128780.180029303,20768045.6301259,"15"
1049,319,2021,4079.79,0,4.01,-0.06,0.02,0.29,12.07,"Above",2021-11-15,88442.8374413699,24128126.015971,"15"
1079,349,2021,4499.9,0,4.42,-3.99,-3.95,-3.81,8.16,"Above",2021-12-15,50741.6182743162,26179072.9308902,"15"
745,15,2021,4930.06,0,4.84,-4.9,2.46,9.76,7.24,"Absorp.",2021-01-15,45729.6002862304,712076.528704222,"15"
776,46,2021,5364.18,0,5.27,-2.35,-1.13,7.91,5.23,"Absorp.",2021-02-15,27481.4438869357,1808019.77454199,"15"
804,74,2021,5756.29,0,5.66,2.33,-2.33,6.12,4.59,"Absorp.",2021-03-15,21140.9258295745,2463081.15017241,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,5.96,"Absorp.",2021-04-15,6253.48124821484,3038267.72159413,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,10.64,"Absorp.",2021-05-15,50340.263666369,3698547.11334879,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,14.7,"Absorp.",2021-06-15,78293.0270414874,5882802.7310752,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,17.52,"Absorp.",2021-07-15,119242.359119676,8873685.49255256,"15"
957,227,2021,2791.97,0,2.74,17.55,16.01,7,18.86,"Absorp.",2021-08-15,149445.102239117,13105980.5665032,"15"
988,258,2021,3225.91,0,3.17,12.37,17.33,8.98,18.43,"Absorp.",2021-09-15,155097.675255448,17897496.6127377,"15"
1018,288,2021,3645.85,0,3.58,6.05,16.01,10.5,16.53,"Absorp.",2021-10-15,137960.656500727,22332712.5746189,"15"
1049,319,2021,4079.79,0,4.01,-0.06,12.32,11.26,13.51,"Absorp.",2021-11-15,105880.495638773,26118074.3720888,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.46,10.99,10.25,"Absorp.",2021-12-15,72446.7503880933,28769544.3152842,"15"
745,15,2021,4930.06,0,4.84,-4.9,7.5,7.5,6.68,"Buried",2021-01-15,41848.6670341939,641591.059794709,"15"
776,46,2021,5364.18,0,5.27,-2.35,7.5,7.5,5.18,"Buried",2021-02-15,27637.0082553662,1687718.86484179,"15"
804,74,2021,5756.29,0,5.66,2.33,7.5,7.5,4.75,"Buried",2021-03-15,22820.1270095333,2373081.823884,"15"
835,105,2021,1084,0,1.06,8.84,7.5,7.5,5.91,"Buried",2021-04-15,6168.16141363233,2990846.12633773,"15"
865,135,2021,1504.03,0,1.48,14.8,7.5,7.5,10.02,"Buried",2021-05-15,42206.3839900643,3565916.46718267,"15"
896,166,2021,1938.06,0,1.9,18.95,7.5,7.5,13.54,"Buried",2021-06-15,70769.1121372581,5684976.89320122,"15"
926,196,2021,2358.03,0,2.32,19.93,7.5,7.5,15.82,"Buried",2021-07-15,103912.663459226,8332042.15319279,"15"
957,227,2021,2791.97,0,2.74,17.55,7.5,7.5,16.72,"Buried",2021-08-15,126953.398138553,11967599.4131029,"15"
988,258,2021,3225.91,0,3.17,12.37,7.5,7.5,16.1,"Buried",2021-09-15,129981.526308462,16005566.9047446,"15"
1018,288,2021,3645.85,0,3.58,6.05,7.5,7.5,14.31,"Buried",2021-10-15,115035.704345874,19708340.2054944,"15"
1049,319,2021,4079.79,0,4.01,-0.06,7.5,7.5,11.71,"Buried",2021-11-15,89094.8208377734,22872945.5805177,"15"
1079,349,2021,4499.9,0,4.42,-3.99,7.5,7.5,9.04,"Buried",2021-12-15,62768.2388517857,25130986.6191529,"15"
745,15,2021,4930.06,0,4.84,-0.86,8.85,18.49,13.49,"Duplin",2021-01-15,92798.5919444188,1391057.39508124,"15"
776,46,2021,5364.18,0,5.27,2.49,4.1,16.04,11.15,"Duplin",2021-02-15,72715.3140786439,3880959.33345112,"15"
804,74,2021,5756.29,0,5.66,8.68,2.52,13.67,10.39,"Duplin",2021-03-15,78043.736278832,5956169.33179034,"15"
835,105,2021,1084,0,1.06,17.27,4.21,11.56,11.92,"Duplin",2021-04-15,26924.4867715985,8182851.37688678,"15"
865,135,2021,1504.03,0,1.48,25.14,8.85,10.56,17.11,"Duplin",2021-05-15,67287.638383314,9644469.75395394,"15"
896,166,2021,1938.06,0,1.9,30.61,15.44,10.87,21.72,"Duplin",2021-06-15,122064.638052195,12575785.5011592,"15"
926,196,2021,2358.03,0,2.32,31.91,21.86,12.41,25.01,"Duplin",2021-07-15,176843.359153062,17107203.9151386,"15"
957,227,2021,2791.97,0,2.74,28.76,26.73,14.84,26.63,"Duplin",2021-08-15,209576.35403724,23190176.2235216,"15"
988,258,2021,3225.91,0,3.17,21.93,28.48,17.45,26.24,"Duplin",2021-09-15,213216.972450837,29819130.8770053,"15"
1018,288,2021,3645.85,0,3.58,13.59,26.73,19.47,24.13,"Duplin",2021-10-15,193496.496283293,35954947.5572435,"15"
1049,319,2021,4079.79,0,4.01,5.52,21.86,20.46,20.71,"Duplin",2021-11-15,159414.998209074,41429485.5638625,"15"
1079,349,2021,4499.9,0,4.42,0.33,15.44,20.11,16.96,"Duplin",2021-12-15,122951.731550604,45645226.2701038,"15"
745,15,2021,3533.97,0,3.47,-4.9,2.46,9.76,4.48,"Empty2x",2021-01-15,17480.4822418466,295749.691491958,"15"
776,46,2021,3967.91,0,3.9,-2.35,-1.13,7.91,2.82,"Empty2x",2021-02-15,6464.20612743869,634128.33461833,"15"
804,74,2021,4359.97,0,4.28,2.33,-2.33,6.12,2.55,"Empty2x",2021-03-15,4010.04852134734,768013.8148534,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,4.27,"Empty2x",2021-04-15,1779.1474006176,884737.623442773,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,8.77,"Empty2x",2021-05-15,13235.093191117,1063315.64044495,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,12.52,"Empty2x",2021-06-15,161849.998097032,2980663.92808191,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,15.13,"Empty2x",2021-07-15,100804.059541166,6005959.5565284,"15"
957,227,2021,1392.02,0,1.37,17.55,16.01,7,17.1,"Empty2x",2021-08-15,77369.2006665058,8146788.59212824,"15"
