"dos","doy","year","mass.slurry","mass.frozen","depth.slurry","temp.air","temp.wall","temp.floor","temp.slurry","sim","date","CH4_emis_rate","CH4_emis_cum","day.of.month"
745,15,2021,4930.06,0,4.84,-4.9,-4.91,-4.94,1.82,"Above",2021-01-15,3609.60219909251,95326.5257021822,"15"
776,46,2021,5364.18,4.74,5.27,-2.35,-2.42,-2.61,0,"Above",2021-02-15,0,120458.239349652,"15"
804,74,2021,5756.29,0,5.66,2.33,2.24,1.95,0,"Above",2021-03-15,0.00368009880185127,120458.243029751,"15"
835,105,2021,1084,0,1.06,8.84,8.74,8.41,3.48,"Above",2021-04-15,612.421306982636,127845.568647351,"15"
865,135,2021,1504.03,0,1.48,14.8,14.72,14.45,10.96,"Above",2021-05-15,15250.4045652375,284669.279799931,"15"
896,166,2021,1938.06,0,1.9,18.95,18.9,18.77,16.13,"Above",2021-06-15,92591.0754920058,3366908.04032335,"15"
926,196,2021,2358.03,0,2.32,19.93,19.94,19.97,19.1,"Above",2021-07-15,138473.149603926,6882258.40744401,"15"
957,227,2021,2791.97,0,2.74,17.55,17.61,17.8,19.8,"Above",2021-08-15,160978.117265902,11623546.9081163,"15"
988,258,2021,3225.91,0,3.17,12.37,12.47,12.76,18.08,"Above",2021-09-15,148440.906572036,16498967.0061161,"15"
1018,288,2021,3645.85,0,3.58,6.05,6.16,6.48,14.6,"Above",2021-10-15,111520.512154259,20422654.819439,"15"
1049,319,2021,4079.79,0,4.01,-0.06,0.02,0.29,9.96,"Above",2021-11-15,64975.2597151771,23133360.9389768,"15"
1079,349,2021,4499.9,0,4.42,-3.99,-3.95,-3.81,5.47,"Above",2021-12-15,26795.0914090201,24462745.4561455,"15"
745,15,2021,4930.06,0,4.84,-4.9,2.46,9.76,4.27,"Absorp.",2021-01-15,18605.4391373545,327173.486125592,"15"
776,46,2021,5364.18,0,5.27,-2.35,-1.13,7.91,2.42,"Absorp.",2021-02-15,5612.20388385653,656973.865711216,"15"
804,74,2021,5756.29,0,5.66,2.33,-2.33,6.12,2.23,"Absorp.",2021-03-15,3573.89625389874,770835.449807532,"15"
835,105,2021,1084,0,1.06,8.84,-1.05,4.52,4.83,"Absorp.",2021-04-15,2082.46541973203,889690.145911191,"15"
865,135,2021,1504.03,0,1.48,14.8,2.46,3.75,10.88,"Absorp.",2021-05-15,29164.1601518206,1215129.2309888,"15"
896,166,2021,1938.06,0,1.9,18.95,7.46,3.99,15.27,"Absorp.",2021-06-15,84196.1074607335,3989245.37781025,"15"
926,196,2021,2358.03,0,2.32,19.93,12.32,5.16,18.01,"Absorp.",2021-07-15,126108.299578466,7186112.73636523,"15"
957,227,2021,2791.97,0,2.74,17.55,16.01,7,18.93,"Absorp.",2021-08-15,151232.362802863,11565615.203703,"15"
988,258,2021,3225.91,0,3.17,12.37,17.33,8.98,17.83,"Absorp.",2021-09-15,147484.057456277,16268737.1004828,"15"
