 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1020.00    0.00    1.00   -4.92    4.62   10.42   14.69
    2       2        1  1040.00    0.00    1.02   -4.94    4.46   10.38   14.13
    3       3        1  1060.00    0.00    1.04   -4.96    4.30   10.34   13.59
    4       4        1  1080.00    0.00    1.06   -4.98    4.14   10.30   13.08
    5       5        1  1100.00    0.00    1.08   -4.99    3.98   10.25   12.59
    6       6        1  1120.00    0.00    1.10   -5.00    3.82   10.21   12.13
    7       7        1  1140.01    0.00    1.12   -5.00    3.67   10.16   11.69
    8       8        1  1160.01    0.00    1.14   -5.00    3.51   10.11   11.27
    9       9        1  1180.01    0.00    1.16   -5.00    3.36   10.07   10.87
   10      10        1  1200.01    0.00    1.18   -4.99    3.21   10.02   10.49
   11      11        1  1220.01    0.00    1.20   -4.98    3.05    9.97   10.13
   12      12        1  1240.01    0.00    1.22   -4.96    2.90    9.92    9.78
   13      13        1  1260.01    0.00    1.24   -4.94    2.75    9.87    9.45
   14      14        1  1280.01    0.00    1.26   -4.92    2.61    9.82    9.14
   15      15        1  1300.01    0.00    1.28   -4.90    2.46    9.76    8.84
   16      16        1  1320.01    0.00    1.30   -4.87    2.32    9.71    8.55
   17      17        1  1340.01    0.00    1.32   -4.83    2.17    9.66    8.27
   18      18        1  1360.02    0.00    1.34   -4.80    2.03    9.61    8.01
   19      19        1  1380.02    0.00    1.36   -4.76    1.89    9.55    7.76
   20      20        1  1400.02    0.00    1.38   -4.71    1.75    9.50    7.52
   21      21        1  1420.02    0.00    1.40   -4.66    1.62    9.44    7.28
   22      22        1  1440.02    0.00    1.41   -4.61    1.48    9.38    7.06
   23      23        1  1460.02    0.00    1.43   -4.56    1.35    9.33    6.85
   24      24        1  1480.02    0.00    1.45   -4.50    1.22    9.27    6.65
   25      25        1  1500.02    0.00    1.47   -4.44    1.09    9.21    6.46
   26      26        1  1520.02    0.00    1.49   -4.37    0.96    9.15    6.27
   27      27        1  1540.02    0.00    1.51   -4.30    0.84    9.09    6.09
   28      28        1  1560.03    0.00    1.53   -4.23    0.71    9.03    5.93
   29      29        1  1580.03    0.00    1.55   -4.15    0.59    8.98    5.76
   30      30        1  1600.03    0.00    1.57   -4.07    0.47    8.91    5.61
   31      31        1  1620.03    0.00    1.59   -3.99    0.35    8.85    5.46
   32      32        1  1640.03    0.00    1.61   -3.90    0.24    8.79    5.32
   33      33        1  1660.03    0.00    1.63   -3.81    0.13    8.73    5.18
   34      34        1  1680.03    0.00    1.65   -3.72    0.01    8.67    5.05
   35      35        1  1700.03    0.00    1.67   -3.63   -0.09    8.61    4.93
   36      36        1  1720.03    0.00    1.69   -3.53   -0.20    8.55    4.81
   37      37        1  1740.03    0.00    1.71   -3.42   -0.30    8.48    4.70
   38      38        1  1760.04    0.00    1.73   -3.32   -0.41    8.42    4.59
   39      39        1  1780.04    0.00    1.75   -3.21   -0.51    8.36    4.49
   40      40        1  1800.04    0.00    1.77   -3.09   -0.60    8.29    4.40
   41      41        1  1820.04    0.00    1.79   -2.98   -0.70    8.23    4.31
   42      42        1  1840.04    0.00    1.81   -2.86   -0.79    8.16    4.22
   43      43        1  1860.04    0.00    1.83   -2.74   -0.88    8.10    4.14
   44      44        1  1880.04    0.00    1.85   -2.61   -0.97    8.04    4.06
   45      45        1  1900.04    0.00    1.87   -2.48   -1.05    7.97    3.99
   46      46        1  1920.04    0.00    1.89   -2.35   -1.13    7.91    3.92
   47      47        1  1940.04    0.00    1.91   -2.22   -1.21    7.84    3.85
   48      48        1  1960.05    0.00    1.93   -2.08   -1.29    7.78    3.79
   49      49        1  1980.05    0.00    1.95   -1.94   -1.37    7.71    3.74
   50      50        1  2000.05    0.00    1.96   -1.80   -1.44    7.65    3.68
   51      51        1  2020.05    0.00    1.98   -1.66   -1.51    7.58    3.64
   52      52        1  2040.05    0.00    2.00   -1.51   -1.57    7.52    3.59
   53      53        1  2060.05    0.00    2.02   -1.36   -1.64    7.45    3.55
   54      54        1  2080.05    0.00    2.04   -1.20   -1.70    7.39    3.51
   55      55        1  2100.04    0.00    2.06   -1.05   -1.76    7.32    3.48
   56      56        1  2120.04    0.00    2.08   -0.89   -1.81    7.26    3.45
   57      57        1  2140.04    0.00    2.10   -0.73   -1.87    7.19    3.42
   58      58        1  2160.04    0.00    2.12   -0.57   -1.92    7.13    3.39
   59      59        1  2180.04    0.00    2.14   -0.40   -1.96    7.06    3.37
   60      60        1  2200.03    0.00    2.16   -0.23   -2.01    7.00    3.35
   61      61        1  2220.03    0.00    2.18   -0.06   -2.05    6.93    3.34
   62      62        1  2240.03    0.00    2.20    0.11   -2.09    6.87    3.33
   63      63        1  2260.03    0.00    2.22    0.28   -2.13    6.80    3.32
   64      64        1  2280.03    0.00    2.24    0.46   -2.16    6.74    3.31
   65      65        1  2300.02    0.00    2.26    0.64   -2.19    6.68    3.31
   66      66        1  2320.02    0.00    2.28    0.82   -2.22    6.61    3.31
   67      67        1  2340.02    0.00    2.30    1.00   -2.24    6.55    3.31
   68      68        1  2360.02    0.00    2.32    1.19   -2.26    6.49    3.31
   69      69        1  2380.02    0.00    2.34    1.37   -2.28    6.42    3.32
   70      70        1  2400.02    0.00    2.36    1.56   -2.30    6.36    3.33
   71      71        1  2420.01    0.00    2.38    1.75   -2.31    6.30    3.34
   72      72        1  2440.01    0.00    2.40    1.95   -2.32    6.24    3.36
   73      73        1  2460.01    0.00    2.42    2.14   -2.33    6.18    3.37
   74      74        1  2480.01    0.00    2.44    2.33   -2.33    6.12    3.39
   75      75        1  2500.01    0.00    2.46    2.53   -2.33    6.05    3.41
   76      76        1  2520.00    0.00    2.48    2.73   -2.33    5.99    3.44
   77      77        1  2540.00    0.00    2.50    2.93   -2.33    5.94    3.46
   78      78        1  2560.00    0.00    2.52    3.13   -2.32    5.88    3.49
   79      79        1  2580.00    0.00    2.53    3.33   -2.31    5.82    3.52
   80      80        1  2600.00    0.00    2.55    3.54   -2.30    5.76    3.56
   81      81        1  2619.99    0.00    2.57    3.74   -2.28    5.70    3.59
   82      82        1  2639.99    0.00    2.59    3.95   -2.26    5.64    3.63
   83      83        1  2659.99    0.00    2.61    4.15   -2.24    5.59    3.67
   84      84        1  2679.99    0.00    2.63    4.36   -2.22    5.53    3.71
   85      85        1  2699.99    0.00    2.65    4.57   -2.19    5.48    3.75
   86      86        1  2719.98    0.00    2.67    4.78   -2.16    5.42    3.79
   87      87        1  2739.98    0.00    2.69    4.99   -2.13    5.37    3.84
   88      88        1  2759.98    0.00    2.71    5.20   -2.09    5.31    3.89
   89      89        1  2779.98    0.00    2.73    5.41   -2.05    5.26    3.94
   90      90        1  2799.98    0.00    2.75    5.62   -2.01    5.21    3.99
   91      91        1  2819.97    0.00    2.77    5.84   -1.96    5.16    4.04
   92      92        1  2839.97    0.00    2.79    6.05   -1.92    5.11    4.10
   93      93        1  2859.97    0.00    2.81    6.26   -1.87    5.06    4.15
   94      94        1  2879.97    0.00    2.83    6.48   -1.81    5.01    4.21
   95      95        1  2899.97    0.00    2.85    6.69   -1.76    4.96    4.27
   96      96        1  2919.96    0.00    2.87    6.91   -1.70    4.91    4.33
   97      97        1  2939.96    0.00    2.89    7.12   -1.64    4.86    4.39
   98      98        1  2959.96    0.00    2.91    7.34   -1.57    4.82    4.46
   99      99        1  2979.96    0.00    2.93    7.55   -1.51    4.77    4.52
  100     100        1  1020.00    0.00    1.00    7.77   -1.44    4.73    4.66
  101     101        1  1040.00    0.00    1.02    7.98   -1.37    4.68    4.85
  102     102        1  1060.00    0.00    1.04    8.20   -1.29    4.64    5.04
  103     103        1  1080.00    0.00    1.06    8.41   -1.21    4.60    5.23
  104     104        1  1100.00    0.00    1.08    8.63   -1.13    4.56    5.41
  105     105        1  1120.00    0.00    1.10    8.84   -1.05    4.52    5.59
  106     106        1  1140.01    0.00    1.12    9.06   -0.97    4.48    5.77
  107     107        1  1160.01    0.00    1.14    9.27   -0.88    4.44    5.95
  108     108        1  1180.01    0.00    1.16    9.48   -0.79    4.40    6.12
  109     109        1  1200.01    0.00    1.18    9.69   -0.70    4.36    6.29
  110     110        1  1220.01    0.00    1.20    9.91   -0.60    4.33    6.46
  111     111        1  1240.01    0.00    1.22   10.12   -0.51    4.29    6.63
  112     112        1  1260.01    0.00    1.24   10.33   -0.41    4.26    6.80
  113     113        1  1280.01    0.00    1.26   10.54   -0.30    4.22    6.96
  114     114        1  1300.01    0.00    1.28   10.74   -0.20    4.19    7.13
  115     115        1  1320.01    0.00    1.30   10.95   -0.09    4.16    7.29
  116     116        1  1340.01    0.00    1.32   11.16    0.01    4.13    7.45
  117     117        1  1360.02    0.00    1.34   11.36    0.13    4.10    7.61
  118     118        1  1380.02    0.00    1.36   11.57    0.24    4.07    7.76
  119     119        1  1400.02    0.00    1.38   11.77    0.35    4.05    7.92
  120     120        1  1420.02    0.00    1.40   11.97    0.47    4.02    8.08
  121     121        1  1440.02    0.00    1.41   12.17    0.59    3.99    8.23
  122     122        1  1460.02    0.00    1.43   12.37    0.71    3.97    8.38
  123     123        1  1480.02    0.00    1.45   12.57    0.84    3.95    8.54
  124     124        1  1500.02    0.00    1.47   12.76    0.96    3.93    8.69
  125     125        1  1520.02    0.00    1.49   12.96    1.09    3.90    8.84
  126     126        1  1540.02    0.00    1.51   13.15    1.22    3.88    8.98
  127     127        1  1560.03    0.00    1.53   13.34    1.35    3.87    9.13
  128     128        1  1580.03    0.00    1.55   13.53    1.48    3.85    9.28
  129     129        1  1600.03    0.00    1.57   13.72    1.62    3.83    9.42
  130     130        1  1620.03    0.00    1.59   13.90    1.75    3.82    9.57
  131     131        1  1640.03    0.00    1.61   14.09    1.89    3.80    9.71
  132     132        1  1660.03    0.00    1.63   14.27    2.03    3.79    9.86
  133     133        1  1680.03    0.00    1.65   14.45    2.17    3.78   10.00
  134     134        1  1700.03    0.00    1.67   14.63    2.32    3.76   10.14
  135     135        1  1720.03    0.00    1.69   14.80    2.46    3.75   10.28
  136     136        1  1740.03    0.00    1.71   14.98    2.61    3.75   10.42
  137     137        1  1760.04    0.00    1.73   15.15    2.75    3.74   10.56
  138     138        1  1780.04    0.00    1.75   15.32    2.90    3.73   10.70
  139     139        1  1800.04    0.00    1.77   15.48    3.05    3.73   10.84
  140     140        1  1820.04    0.00    1.79   15.65    3.21    3.72   10.97
  141     141        1  1840.04    0.00    1.81   15.81    3.36    3.72   11.11
  142     142        1  1860.04    0.00    1.83   15.97    3.51    3.72   11.24
  143     143        1  1880.04    0.00    1.85   16.13    3.67    3.71   11.38
  144     144        1  1900.04    0.00    1.87   16.28    3.82    3.71   11.51
  145     145        1  1920.04    0.00    1.89   16.43    3.98    3.72   11.64
  146     146        1  1940.04    0.00    1.91   16.58    4.14    3.72   11.78
  147     147        1  1960.05    0.00    1.93   16.73    4.30    3.72   11.91
  148     148        1  1980.05    0.00    1.95   16.87    4.46    3.73   12.04
  149     149        1  2000.05    0.00    1.96   17.01    4.62    3.73   12.16
  150     150        1  2020.05    0.00    1.98   17.15    4.78    3.74   12.29
  151     151        1  2040.05    0.00    2.00   17.29    4.95    3.75   12.42
  152     152        1  2060.05    0.00    2.02   17.42    5.11    3.75   12.54
  153     153        1  2080.05    0.00    2.04   17.55    5.28    3.76   12.67
  154     154        1  2100.04    0.00    2.06   17.68    5.44    3.78   12.79
  155     155        1  2120.04    0.00    2.08   17.80    5.61    3.79   12.92
  156     156        1  2140.04    0.00    2.10   17.92    5.77    3.80   13.04
  157     157        1  2160.04    0.00    2.12   18.04    5.94    3.82   13.16
  158     158        1  2180.04    0.00    2.14   18.15    6.11    3.83   13.28
  159     159        1  2200.03    0.00    2.16   18.26    6.28    3.85   13.40
  160     160        1  2220.03    0.00    2.18   18.37    6.44    3.87   13.51
  161     161        1  2240.03    0.00    2.20   18.47    6.61    3.88   13.63
  162     162        1  2260.03    0.00    2.22   18.58    6.78    3.90   13.75
  163     163        1  2280.03    0.00    2.24   18.67    6.95    3.93   13.86
  164     164        1  2300.02    0.00    2.26   18.77    7.12    3.95   13.97
  165     165        1  2320.02    0.00    2.28   18.86    7.29    3.97   14.09
  166     166        1  2340.02    0.00    2.30   18.95    7.46    3.99   14.20
  167     167        1  2360.02    0.00    2.32   19.03    7.63    4.02   14.31
  168     168        1  2380.02    0.00    2.34   19.11    7.80    4.05   14.42
  169     169        1  2400.02    0.00    2.36   19.19    7.97    4.07   14.52
  170     170        1  2420.01    0.00    2.38   19.27    8.13    4.10   14.63
  171     171        1  2440.01    0.00    2.40   19.34    8.30    4.13   14.73
  172     172        1  2460.01    0.00    2.42   19.40    8.47    4.16   14.84
  173     173        1  2480.01    0.00    2.44   19.47    8.64    4.19   14.94
  174     174        1  2500.01    0.00    2.46   19.53    8.81    4.22   15.04
  175     175        1  2520.00    0.00    2.48   19.59    8.98    4.26   15.14
  176     176        1  2540.00    0.00    2.50   19.64    9.14    4.29   15.24
  177     177        1  2560.00    0.00    2.52   19.69    9.31    4.33   15.34
  178     178        1  2580.00    0.00    2.53   19.73    9.48    4.36   15.44
  179     179        1  2600.00    0.00    2.55   19.78    9.64    4.40   15.53
  180     180        1  2619.99    0.00    2.57   19.82    9.81    4.44   15.62
  181     181        1  2639.99    0.00    2.59   19.85    9.97    4.48   15.72
  182     182        1  2659.99    0.00    2.61   19.88   10.13    4.52   15.81
  183     183        1  2679.99    0.00    2.63   19.91   10.30    4.56   15.90
  184     184        1  2699.99    0.00    2.65   19.93   10.46    4.60   15.99
  185     185        1  2719.98    0.00    2.67   19.95   10.62    4.64   16.07
  186     186        1  2739.98    0.00    2.69   19.97   10.78    4.68   16.16
  187     187        1  2759.98    0.00    2.71   19.98   10.94    4.73   16.24
  188     188        1  2779.98    0.00    2.73   19.99   11.10    4.77   16.32
  189     189        1  2799.98    0.00    2.75   20.00   11.25    4.82   16.41
  190     190        1  2819.97    0.00    2.77   20.00   11.41    4.86   16.49
  191     191        1  2839.97    0.00    2.79   20.00   11.56    4.91   16.56
  192     192        1  2859.97    0.00    2.81   19.99   11.72    4.96   16.64
  193     193        1  2879.97    0.00    2.83   19.98   11.87    5.01   16.72
  194     194        1  2899.97    0.00    2.85   19.97   12.02    5.06   16.79
  195     195        1  2919.96    0.00    2.87   19.95   12.17    5.11   16.86
  196     196        1  2939.96    0.00    2.89   19.93   12.32    5.16   16.93
  197     197        1  2959.96    0.00    2.91   19.91   12.47    5.21   17.00
  198     198        1  2979.96    0.00    2.93   19.88   12.61    5.26   17.07
  199     199        1  2999.96    0.00    2.95   19.85   12.76    5.31   17.14
  200     200        1  3019.95    0.00    2.97   19.82   12.90    5.37   17.20
  201     201        1  3039.95    0.00    2.99   19.78   13.04    5.42   17.27
  202     202        1  3059.95    0.00    3.01   19.73   13.18    5.48   17.33
  203     203        1  3079.95    0.00    3.03   19.69   13.31    5.53   17.39
  204     204        1  3099.95    0.00    3.05   19.64   13.45    5.59   17.45
  205     205        1  3119.94    0.00    3.07   19.59   13.58    5.64   17.51
  206     206        1  3139.94    0.00    3.08   19.53   13.72    5.70   17.56
  207     207        1  3159.94    0.00    3.10   19.47   13.85    5.76   17.62
  208     208        1  3179.94    0.00    3.12   19.40   13.98    5.82   17.67
  209     209        1  3199.94    0.00    3.14   19.34   14.10    5.88   17.72
  210     210        1  3219.94    0.00    3.16   19.27   14.23    5.94   17.77
  211     211        1  3239.93    0.00    3.18   19.19   14.35    5.99   17.82
  212     212        1  3259.93    0.00    3.20   19.11   14.47    6.05   17.87
  213     213        1  3279.93    0.00    3.22   19.03   14.59    6.12   17.91
  214     214        1  3299.93    0.00    3.24   18.95   14.70    6.18   17.95
  215     215        1  3319.93    0.00    3.26   18.86   14.82    6.24   17.99
  216     216        1  3339.92    0.00    3.28   18.77   14.93    6.30   18.03
  217     217        1  3359.92    0.00    3.30   18.67   15.04    6.36   18.07
  218     218        1  3379.92    0.00    3.32   18.58   15.15    6.42   18.11
  219     219        1  3399.92    0.00    3.34   18.47   15.25    6.49   18.15
  220     220        1  3419.92    0.00    3.36   18.37   15.36    6.55   18.18
  221     221        1  3439.91    0.00    3.38   18.26   15.46    6.61   18.21
  222     222        1  3459.91    0.00    3.40   18.15   15.55    6.68   18.24
  223     223        1  3479.91    0.00    3.42   18.04   15.65    6.74   18.27
  224     224        1  3499.91    0.00    3.44   17.92   15.74    6.80   18.30
  225     225        1  3519.91    0.00    3.46   17.80   15.84    6.87   18.32
  226     226        1  3539.90    0.00    3.48   17.68   15.92    6.93   18.35
  227     227        1  3559.90    0.00    3.50   17.55   16.01    7.00   18.37
  228     228        1  3579.90    0.00    3.52   17.42   16.09    7.06   18.39
  229     229        1  3599.90    0.00    3.54   17.29   16.17    7.13   18.41
  230     230        1  3619.90    0.00    3.56   17.15   16.25    7.19   18.43
  231     231        1  3639.89    0.00    3.58   17.01   16.33    7.26   18.44
  232     232        1  3659.89    0.00    3.60   16.87   16.40    7.32   18.46
  233     233        1  3679.89    0.00    3.62   16.73   16.47    7.39   18.47
  234     234        1  3699.89    0.00    3.63   16.58   16.54    7.45   18.48
  235     235        1  3719.89    0.00    3.65   16.43   16.61    7.52   18.49
  236     236        1  3739.88    0.00    3.67   16.28   16.67    7.58   18.50
  237     237        1  3759.88    0.00    3.69   16.13   16.73    7.65   18.50
  238     238        1  3779.88    0.00    3.71   15.97   16.79    7.71   18.51
  239     239        1  3799.88    0.00    3.73   15.81   16.84    7.78   18.51
  240     240        1  3819.88    0.00    3.75   15.65   16.89    7.84   18.51
  241     241        1  3839.87    0.00    3.77   15.48   16.94    7.91   18.51
  242     242        1  3859.87    0.00    3.79   15.32   16.99    7.97   18.51
  243     243        1  3879.87    0.00    3.81   15.15   17.03    8.04   18.51
  244     244        1  3899.87    0.00    3.83   14.98   17.07    8.10   18.50
  245     245        1  3919.87    0.00    3.85   14.80   17.11    8.16   18.50
  246     246        1  3939.86    0.00    3.87   14.63   17.14    8.23   18.49
  247     247        1  3959.86    0.00    3.89   14.45   17.17    8.29   18.48
  248     248        1  3979.86    0.00    3.91   14.27   17.20    8.36   18.47
  249     249        1  3999.86    0.00    3.93   14.09   17.23    8.42   18.46
  250     250        1  4019.86    0.00    3.95   13.90   17.25    8.48   18.44
  251     251        1  4039.85    0.00    3.97   13.72   17.27    8.55   18.43
  252     252        1  4059.85    0.00    3.99   13.53   17.29    8.61   18.41
  253     253        1  4079.85    0.00    4.01   13.34   17.31    8.67   18.39
  254     254        1  4099.85    0.00    4.03   13.15   17.32    8.73   18.37
  255     255        1  4119.85    0.00    4.05   12.96   17.33    8.79   18.35
  256     256        1  4139.86    0.00    4.07   12.76   17.33    8.85   18.33
  257     257        1  4159.86    0.00    4.09   12.57   17.33    8.91   18.30
  258     258        1  4179.87    0.00    4.11   12.37   17.33    8.98   18.28
