 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1    67.00    3.79    0.07  -13.47    0.56    4.28    0.36
    2       2        1   134.00    8.18    0.13  -13.58    0.36    4.25    0.00
    3       3        1   201.00   12.62    0.20  -13.69    0.15    4.22    0.00
    4       4        1   268.00   17.09    0.26  -13.79   -0.05    4.19    0.00
    5       5        1   335.00   21.62    0.33  -13.89   -0.25    4.16    0.00
    6       6        1   402.00   26.18    0.39  -13.98   -0.46    4.13    0.00
    7       7        1   469.00   30.78    0.46  -14.08   -0.66    4.10    0.00
    8       8        1   536.00   35.43    0.53  -14.16   -0.86    4.06    0.00
    9       9        1   603.00   40.11    0.59  -14.25   -1.07    4.03    0.00
   10      10        1   670.00   44.83    0.66  -14.32   -1.27    3.99    0.00
   11      11        1   737.00   49.58    0.72  -14.40   -1.47    3.95    0.00
   12      12        1   804.00   54.37    0.79  -14.47   -1.67    3.91    0.00
   13      13        1   871.00   59.19    0.86  -14.54   -1.87    3.87    0.00
   14      14        1   938.00   64.04    0.92  -14.60   -2.07    3.83    0.00
   15      15        1  1005.00   68.93    0.99  -14.65   -2.27    3.79    0.00
   16      16        1  1072.00   73.84    1.05  -14.71   -2.47    3.74    0.00
   17      17        1  1139.00   78.78    1.12  -14.76   -2.67    3.70    0.00
   18      18        1  1206.00   83.74    1.18  -14.80   -2.87    3.65    0.00
   19      19        1  1273.00   88.73    1.25  -14.84   -3.06    3.61    0.00
   20      20        1  1340.00   93.74    1.32  -14.88   -3.26    3.56    0.00
   21      21        1  1407.00   98.78    1.38  -14.91   -3.45    3.51    0.00
   22      22        1  1474.00  103.83    1.45  -14.93   -3.65    3.46    0.00
   23      23        1  1541.00  108.90    1.51  -14.96   -3.84    3.41    0.00
   24      24        1  1607.99  114.00    1.58  -14.97   -4.03    3.35    0.00
   25      25        1  1674.99  119.13    1.65  -14.99   -4.22    3.30    0.00
   26      26        1  1741.99  124.29    1.71  -14.99   -4.41    3.25    0.00
   27      27        1  1808.99  129.47    1.78  -15.00   -4.60    3.19    0.00
   28      28        1  1875.99  134.67    1.84  -15.00   -4.78    3.14    0.00
   29      29        1  1942.99  139.90    1.91  -14.99   -4.97    3.08    0.00
   30      30        1  2009.99  145.15    1.97  -14.99   -5.15    3.02    0.00
   31      31        1  2076.99  150.42    2.04  -14.97   -5.34    2.96    0.00
   32      32        1  2143.99  155.70    2.11  -14.96   -5.52    2.90    0.00
   33      33        1  2210.99  161.00    2.17  -14.93   -5.69    2.84    0.00
   34      34        1  2277.99  166.31    2.24  -14.91   -5.87    2.78    0.00
   35      35        1  2345.00  171.63    2.30  -14.88   -6.05    2.72    0.00
   36      36        1  2412.00  176.96    2.37  -14.84   -6.22    2.65    0.00
   37      37        1  2479.00  182.30    2.44  -14.80   -6.39    2.59    0.00
   38      38        1  2546.00  187.64    2.50  -14.76   -6.56    2.53    0.00
   39      39        1  2613.00  192.99    2.57  -14.71   -6.73    2.46    0.00
   40      40        1  2680.01  198.34    2.63  -14.65   -6.90    2.39    0.00
   41      41        1  2747.01  203.69    2.70  -14.60   -7.06    2.33    0.00
   42      42        1  2814.01  209.04    2.76  -14.54   -7.22    2.26    0.00
   43      43        1  2881.01  214.38    2.83  -14.47   -7.38    2.19    0.00
   44      44        1  2948.01  219.72    2.90  -14.40   -7.54    2.12    0.00
   45      45        1  3015.02  225.05    2.96  -14.32   -7.69    2.05    0.00
   46      46        1  3082.02  230.37    3.03  -14.25   -7.85    1.98    0.00
   47      47        1  3149.02  235.68    3.09  -14.16   -8.00    1.91    0.00
   48      48        1  3216.02  240.98    3.16  -14.08   -8.15    1.84    0.00
   49      49        1  3283.02  246.26    3.23  -13.98   -8.29    1.77    0.00
   50      50        1  3350.03  251.53    3.29  -13.89   -8.43    1.70    0.00
   51      51        1  3417.03  256.77    3.36  -13.79   -8.58    1.63    0.00
   52      52        1  3484.03  261.99    3.42  -13.69   -8.71    1.55    0.00
   53      53        1  3551.03  267.19    3.49  -13.58   -8.85    1.48    0.00
   54      54        1  3618.03  272.37    3.55  -13.47   -8.98    1.40    0.00
   55      55        1  3685.04  277.51    3.62  -13.35   -9.11    1.33    0.00
   56      56        1  3752.04  282.63    3.69  -13.23   -9.24    1.25    0.00
   57      57        1  3819.04  287.72    3.75  -13.11   -9.37    1.18    0.00
   58      58        1  3886.04  292.77    3.82  -12.98   -9.49    1.10    0.00
   59      59        1  3953.04  297.79    3.88  -12.85   -9.61    1.03    0.00
   60      60        1  4020.05  302.77    3.95  -12.71   -9.72    0.95    0.00
   61      61        1  4087.05  307.72    4.02  -12.57   -9.84    0.87    0.00
   62      62        1  4154.04  312.62    4.08  -12.43   -9.95    0.80    0.00
   63      63        1  4221.04  317.48    4.15  -12.29  -10.06    0.72    0.00
   64      64        1  4288.04  322.29    4.21  -12.14  -10.16    0.64    0.00
   65      65        1  4355.03  327.06    4.28  -11.98  -10.26    0.57    0.00
   66      66        1  4422.03  331.78    4.34  -11.82  -10.36    0.49    0.00
   67      67        1  4489.02  336.45    4.41  -11.66  -10.46    0.41    0.00
   68      68        1  4556.02  341.06    4.48  -11.50  -10.55    0.33    0.00
   69      69        1  4623.02  345.62    4.54  -11.33  -10.64    0.25    0.00
   70      70        1  4690.01  350.13    4.61  -11.16  -10.73    0.18    0.00
   71      71        1  4757.01  354.58    4.67  -10.99  -10.81    0.10    0.00
