 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1    67.00    0.00    0.07   -3.72    7.50    7.50    2.62
    2       2        1   134.00    0.00    0.13   -3.81    7.50    7.50    0.57
    3       3        1   201.00    0.03    0.20   -3.90    7.50    7.50    0.12
    4       4        1   268.00    0.65    0.26   -3.99    7.50    7.50    0.00
    5       5        1   335.00    1.30    0.33   -4.07    7.50    7.50    0.00
    6       6        1   402.00    1.97    0.39   -4.15    7.50    7.50    0.00
    7       7        1   469.00    2.68    0.46   -4.23    7.50    7.50    0.00
    8       8        1   536.00    3.40    0.53   -4.30    7.50    7.50    0.00
    9       9        1   603.00    4.16    0.59   -4.37    7.50    7.50    0.00
   10      10        1   670.00    4.93    0.66   -4.44    7.50    7.50    0.00
   11      11        1   737.00    5.72    0.72   -4.50    7.50    7.50    0.00
   12      12        1   804.00    6.53    0.79   -4.56    7.50    7.50    0.00
   13      13        1   871.00    7.36    0.86   -4.61    7.50    7.50    0.00
   14      14        1   938.00    8.20    0.92   -4.66    7.50    7.50    0.00
   15      15        1  1005.00    9.06    0.99   -4.71    7.50    7.50    0.00
   16      16        1  1072.00    9.94    1.05   -4.76    7.50    7.50    0.00
   17      17        1  1139.00   10.82    1.12   -4.80    7.50    7.50    0.00
   18      18        1  1206.00   11.71    1.18   -4.83    7.50    7.50    0.00
   19      19        1  1273.00   12.62    1.25   -4.87    7.50    7.50    0.00
   20      20        1  1340.00   13.53    1.32   -4.90    7.50    7.50    0.00
   21      21        1  1407.00   14.44    1.38   -4.92    7.50    7.50    0.00
   22      22        1  1474.00   15.36    1.45   -4.94    7.50    7.50    0.00
   23      23        1  1541.00   16.28    1.51   -4.96    7.50    7.50    0.00
   24      24        1  1607.99   17.20    1.58   -4.98    7.50    7.50    0.00
   25      25        1  1674.99   18.13    1.65   -4.99    7.50    7.50    0.00
   26      26        1  1741.99   19.05    1.71   -5.00    7.50    7.50    0.00
   27      27        1  1808.99   19.96    1.78   -5.00    7.50    7.50    0.00
   28      28        1  1875.99   20.87    1.84   -5.00    7.50    7.50    0.00
   29      29        1  1942.99   21.78    1.91   -5.00    7.50    7.50    0.00
   30      30        1  2009.99   22.68    1.97   -4.99    7.50    7.50    0.00
   31      31        1  2076.99   23.56    2.04   -4.98    7.50    7.50    0.00
   32      32        1  2143.99   24.44    2.11   -4.96    7.50    7.50    0.00
   33      33        1  2210.99   25.30    2.17   -4.94    7.50    7.50    0.00
   34      34        1  2277.99   26.15    2.24   -4.92    7.50    7.50    0.00
   35      35        1  2345.00   26.99    2.30   -4.90    7.50    7.50    0.00
   36      36        1  2412.00   27.81    2.37   -4.87    7.50    7.50    0.00
   37      37        1  2479.00   28.61    2.44   -4.83    7.50    7.50    0.00
   38      38        1  2546.00   29.38    2.50   -4.80    7.50    7.50    0.00
   39      39        1  2613.00   30.14    2.57   -4.76    7.50    7.50    0.00
   40      40        1  2680.01   30.88    2.63   -4.71    7.50    7.50    0.00
   41      41        1  2747.01   31.59    2.70   -4.66    7.50    7.50    0.00
   42      42        1  2814.01   32.27    2.76   -4.61    7.50    7.50    0.00
   43      43        1  2881.01   32.93    2.83   -4.56    7.50    7.50    0.00
   44      44        1  2948.01   33.56    2.90   -4.50    7.50    7.50    0.00
   45      45        1  3015.02   34.15    2.96   -4.44    7.50    7.50    0.00
   46      46        1  3082.02   34.72    3.03   -4.37    7.50    7.50    0.00
   47      47        1  3149.02   35.25    3.09   -4.30    7.50    7.50    0.00
   48      48        1  3216.02   35.75    3.16   -4.23    7.50    7.50    0.00
   49      49        1  3283.02   36.21    3.23   -4.15    7.50    7.50    0.00
   50      50        1  3350.03   36.64    3.29   -4.07    7.50    7.50    0.00
   51      51        1  3417.03   37.02    3.36   -3.99    7.50    7.50    0.00
   52      52        1  3484.03   37.37    3.42   -3.90    7.50    7.50    0.00
   53      53        1  3551.03   37.67    3.49   -3.81    7.50    7.50    0.00
